card_name,appearances,wins,win_rate
Overlord of the Floodpits,112,46,0.4107142857142857
Overlord of the Hauntwoods,52,20,0.38461538461538464
Overlord of the Mistmoors,52,20,0.38461538461538464
Overprotect,6,3,0.5
Overwhelming Remorse,8,8,1.0
Patchwork Beastie,12,4,0.3333333333333333
Perilous Snare,2,0,0.0
Pest Control,2,0,0.0
Phantom Interference,4,1,0.25
Phoenix Down,1,1,1.0
Phyrexian Dragon Engine,4,4,1.0
Plains,321,130,0.40498442367601245
Preacher of the Schism,76,33,0.4342105263157895
Proft's Eidetic Memory,12,8,0.6666666666666666
Prophetic Prism,4,0,0.0
Pyroclasm,1,1,1.0
Qarsi Revenant,7,7,1.0
Questing Druid,7,0,0.0
Raucous Theater,6,4,0.6666666666666666
Razorverge Thicket,20,13,0.65
Rebel Salvo,1,0,0.0
Recommission,4,4,1.0
Rediscover the Way,8,4,0.5
Refute,4,1,0.25
Regal Bunnicorn,4,4,1.0
Repurposing Bay,4,0,0.0
Restless Anchorage,15,6,0.4
Restless Bivouac,2,0,0.0
Restless Cottage,8,0,0.0
Restless Fortress,8,2,0.25
Restless Prairie,2,2,1.0
Restless Reef,19,11,0.5789473684210527
Ride's End,30,12,0.4
Riverpyre Verge,556,270,0.4856115107913669
Roaring Furnace // Steaming Sauna,101,51,0.504950495049505
Rockface Village,151,65,0.4304635761589404
Roiling Dragonstorm,265,100,0.37735849056603776
Rubblebelt Maverick,49,20,0.40816326530612246
Scavenging Ooze,14,4,0.2857142857142857
Scorching Shot,4,3,0.75
Scrapshooter,8,4,0.5
Scrapwork Mutt,2,2,1.0
Screaming Nemesis,156,66,0.4230769230769231
Scrollshift,163,63,0.38650306748466257
Seachrome Coast,157,57,0.3630573248407643
Seed of Hope,15,6,0.4
Self-Destruct,19,5,0.2631578947368421
Sentinel of the Nameless City,7,4,0.5714285714285714
"Sephiroth, Fabled SOLDIER",4,0,0.0
Shadowy Backstreet,30,12,0.4
Shardmage's Rescue,1,0,0.0
Sheltered by Ghosts,12,3,0.25
Sheoldred's Edict,2,1,0.5
"Sheoldred, the Apocalypse",26,14,0.5384615384615384
"Shiko, Paragon of the Way",16,8,0.5
Shivan Reef,550,264,0.48
Shock,2,0,0.0
Shoot the Sheriff,1,0,0.0
Sidequest: Play Blitzball,1,0,0.0
Simulacrum Synthesizer,4,0,0.0
Sleight of Hand,531,255,0.480225988700565
Slickshot Show-Off,11,6,0.5454545454545454
Soul Partition,15,8,0.5333333333333333
Soul-Guide Lantern,6,3,0.5
Souls of the Lost,6,6,1.0
Soulstone Sanctuary,116,56,0.4827586206896552
Spell Pierce,162,68,0.41975308641975306
Spell Stutter,2,2,1.0
Spirebluff Canal,552,264,0.4782608695652174
Split Up,33,8,0.24242424242424243
Spyglass Siren,28,10,0.35714285714285715
Starting Town,40,5,0.125
Steamcore Scholar,4,0,0.0
Stock Up,628,291,0.46337579617834396
Stormchaser's Talent,548,260,0.4744525547445255
Sulfurous Springs,12,4,0.3333333333333333
Summon: Brynhildr,4,0,0.0
Summon: Fenrir,4,0,0.0
Summon: Knights of Round,2,1,0.5
Sunbillow Verge,23,14,0.6086956521739131
Sunken Citadel,1,0,0.0
Sunpearl Kirin,24,4,0.16666666666666666
Swallowed by Leviathan,1,0,0.0
Swamp,169,85,0.5029585798816568
Tear Asunder,3,0,0.0
Teething Wurmlet,4,4,1.0
Temporary Lockdown,303,118,0.38943894389438943
"Terra, Magical Adept",35,8,0.22857142857142856
Tersa Lightshatter,24,16,0.6666666666666666
The Elder Dragon War,4,4,1.0
The Enigma Jewel // Locus of Enlightenment,4,0,0.0
The Fire Crystal,1,0,0.0
The Gold Saucer,4,0,0.0
The Last Ride,3,0,0.0
The Mycosynth Gardens,3,3,1.0
This Town Ain't Big Enough,166,73,0.4397590361445783
Thornspire Verge,19,7,0.3684210526315789
Thousand Moons Smithy // Barracks of the Thousand,1,0,0.0
Three Steps Ahead,16,8,0.5
Thundering Falls,41,24,0.5853658536585366
Thundertrap Trainer,104,48,0.46153846153846156
Tinybones Joins Up,5,1,0.2
"Tinybones, the Pickpocket",2,0,0.0
Tishana's Tidebinder,8,1,0.125
Tolarian Terror,4,0,0.0
Torch the Tower,422,206,0.4881516587677725
Town Greeter,18,12,0.6666666666666666
Traveling Botanist,4,0,0.0
Trumpeting Carnosaur,1,1,1.0
Turn Inside Out,2,0,0.0
Twinmaw Stormbrood,40,18,0.45
"Tyvar, Jubilant Brawler",52,16,0.3076923076923077
Ultima,18,7,0.3888888888888889
Unable to Scream,4,1,0.25
Underground Mortuary,18,8,0.4444444444444444
Underground River,45,24,0.5333333333333333
Unending Whisper,2,2,1.0
Unholy Annex // Ritual Chamber,14,8,0.5714285714285714
United Battlefront,4,0,0.0
Unstoppable Slasher,5,0,0.0
Unsummon,4,0,0.0
Up the Beanstalk,64,28,0.4375
Valgavoth's Faithful,2,2,1.0
"Valgavoth, Terror Eater",2,2,1.0
Violent Urge,10,4,0.4
Vivi Ornitier,318,163,0.5125786163522013
Voice of Victory,3,0,0.0
Voldaren Thrillseeker,3,3,1.0
"Vren, the Relentless",5,4,0.8
Warden of the Inner Sky,2,2,1.0
Wastewood Verge,61,25,0.4098360655737705
Webstrike Elite,1,0,0.0
Wild Ride,34,18,0.5294117647058824
Wildfire Wickerfolk,12,4,0.3333333333333333
Willowrush Verge,10,2,0.2
Winternight Stories,8,4,0.5
Witchstalker Frenzy,94,46,0.48936170212765956
"Yuna, Hope of Spira",10,5,0.5
Zombify,4,4,1.0
"Zur, Eternal Schemer",51,20,0.39215686274509803
