card_name,strength_score,predicted
Disruptive Stormbrood // Petty Revenge,0.4692796610169492,0.44272792
Dracogenesis,0.4692796610169492,0.46257567
Dragonback Assault,0.4692796610169492,0.48312074
Dragonback Lancer,0.4692796610169492,0.46366072
Dragonbroods' Relic,0.4692796610169492,0.47669578
Dragonclaw Strike,0.4692796610169492,0.49347392
Dragonfire Blade,0.4692796610169492,0.49399978
Dragonologist,0.4692796610169492,0.4749246
Dragon Sniper,0.4886248912364871,0.3537176
Dragon's Prey,0.4692796610169492,0.33488727
Dragonstorm Forecaster,0.4692796610169492,0.44556126
Dragonstorm Globe,0.4692796610169492,0.45766312
Dusyut Earthcarver,0.4692796610169492,0.46110648
Duty Beyond Death,0.4692796610169492,0.47097546
Effortless Master,0.4692796610169492,0.45315602
"Elspeth, Storm Slayer",0.1254844588924897,0.47723877
Embermouth Sentinel,0.4692796610169492,0.46996236
Encroaching Dragonstorm,0.4692796610169492,0.36386928
Equilibrium Adept,0.4692796610169492,0.46883038
Eshki Dragonclaw,0.4692796610169492,0.4419808
Essence Anchor,0.4692796610169492,0.44556126
Evolving Wilds,0.4692796610169492,0.44422975
Fangkeeper's Familiar,0.4692796610169492,0.44000754
"Felothar, Dawn of the Abzan",0.4692796610169492,0.48312074
Feral Deathgorger // Dusk Sight,0.4692796610169492,0.44556126
Fire-Rim Form,0.4692796610169492,0.4822368
Flamehold Grappler,0.4692796610169492,0.33969647
Fleeting Effigy,0.4692796610169492,0.47591257
Focus the Mind,0.4692796610169492,0.444291
Formation Breaker,0.4692796610169492,0.46582988
Fortress Kin-Guard,0.4692796610169492,0.48634452
Fresh Start,0.4692796610169492,0.45731673
Frontier Bivouac,0.4692796610169492,0.4736859
Frontline Rush,0.4692796610169492,0.47828218
Frostcliff Siege,0.4692796610169492,0.43182147
Furious Forebear,0.4692796610169492,0.4970529
Glacial Dragonhunt,0.3832981847341952,0.48201054
Glacierwood Siege,0.4692796610169492,0.4281245
Great Arashin City,0.4547762667382278,0.45209962
Gurmag Nightwatch,0.4692796610169492,0.48544025
Gurmag Rakshasa,0.4692796610169492,0.47652775
Hardened Tactician,0.4692796610169492,0.43862355
Herd Heirloom,0.4408599177828787,0.46284336
Heritage Reclamation,0.0,0.4706477
Highspire Bell-Ringer,0.4692796610169492,0.3151994
Hollowmurk Siege,0.4692796610169492,0.47373408
Host of the Hereafter,0.4692796610169492,0.48882607
Humbling Elder,0.4692796610169492,0.45126742
Hundred-Battle Veteran,0.4692796610169492,0.44633526
Iceridge Serpent,0.4692796610169492,0.44767463
Inevitable Defeat,0.4692796610169492,0.44397557
Inspirited Vanguard,0.4692796610169492,0.35521162
Iridescent Tiger,0.4692796610169492,0.47852352
Jade-Cast Sentinel,0.4692796610169492,0.4556461
Jeskai Brushmaster,0.4692796610169492,0.48767084
Jeskai Devotee,0.4692796610169492,0.4528039
Jeskai Monument,0.4692796610169492,0.4981482
Jeskai Revelation,0.4692796610169492,0.45933828
Jeskai Shrinekeeper,0.4692796610169492,0.46820015
Jungle Hollow,0.4692796610169492,0.4796518
Karakyk Guardian,0.4692796610169492,0.48238152
Kheru Goldkeeper,0.4692796610169492,0.45855203
Kin-Tree Nurturer,0.4692796610169492,0.44862807
Kin-Tree Severance,0.4692796610169492,0.4826448
Kishla Skimmer,0.4692796610169492,0.45296192
Kishla Trawlers,0.4692796610169492,0.47421247
Kishla Village,0.4692796610169492,0.44929346
Knockout Maneuver,0.4692796610169492,0.48646152
"Kotis, the Fangkeeper",0.4692796610169492,0.46097058
Krotiq Nestguard,0.4692796610169492,0.46257567
Krumar Initiate,0.4692796610169492,0.45310733
Lasyd Prowler,0.4692796610169492,0.4585753
Lie in Wait,0.4692796610169492,0.45279306
Lightfoot Technique,0.4692796610169492,0.46706605
Lotuslight Dancers,0.4692796610169492,0.48323157
Loxodon Battle Priest,0.4692796610169492,0.43789923
Maelstrom of the Spirit Dragon,0.4692796610169492,0.4427576
Magmatic Hellkite,0.4692796610169492,0.4548587
Mammoth Bellow,0.4692796610169492,0.4411413
Marang River Regent // Coil and Catch,0.4692796610169492,0.3684047
Mardu Devotee,0.4692796610169492,0.46257567
Mardu Monument,0.4692796610169492,0.4501242
Mardu Siegebreaker,0.4692796610169492,0.48588657
Marshal of the Lost,0.4692796610169492,0.4571816
Meticulous Artisan,0.4692796610169492,0.43373328
Mistrise Village,0.2954102987654313,0.35656905
Molten Exhale,0.4692796610169492,0.4832277
Monastery Messenger,0.4692796610169492,0.47437614
Mox Jasper,0.4692796610169492,0.43022126
Mystic Monastery,0.4692796610169492,0.46257567
Naga Fleshcrafter,0.4692796610169492,0.4575889
"Narset, Jeskai Waymaster",0.4692796610169492,0.4456303
Narset's Rebuke,0.4692796610169492,0.47034675
Nature's Rhythm,0.4692796610169492,0.5008869
"Neriv, Heart of the Storm",0.4692796610169492,0.4766988
New Way Forward,0.4692796610169492,0.44242328
Nightblade Brigade,0.4692796610169492,0.45103323
Nomad Outpost,0.4692796610169492,0.4597894
Opulent Palace,0.4692796610169492,0.44608834
Osseous Exhale,0.4692796610169492,0.4550078
Overwhelming Surge,0.4692796610169492,0.43290398
Perennation,0.4692796610169492,0.48854852
Piercing Exhale,0.4692796610169492,0.4433259
Poised Practitioner,0.4692796610169492,0.4717025
Purging Stormbrood // Absorb Essence,0.4692796610169492,0.4782144
Qarsi Revenant,0.2777347664612416,0.45315093
Rainveil Rejuvenator,0.4692796610169492,0.44780433
Rakshasa's Bargain,0.4692796610169492,0.4494053
Rally the Monastery,0.4692796610169492,0.45931354
Rebellious Strike,0.4692796610169492,0.46511114
Rediscover the Way,0.4156133994571823,0.4411179
Reigning Victor,0.4692796610169492,0.4576771
Reputable Merchant,0.4692796610169492,0.4926007
Rescue Leopard,0.4692796610169492,0.47367305
Reverberating Summons,0.4692796610169492,0.4645253
Revival of the Ancestors,0.4692796610169492,0.4674972
Riling Dawnbreaker // Signaling Roar,0.4692796610169492,0.46257567
Ringing Strike Mastery,0.4692796610169492,0.4722848
Rite of Renewal,0.4692796610169492,0.4618261
Riverwalk Technique,0.4692796610169492,0.44287306
Riverwheel Sweep,0.4692796610169492,0.46257567
Roamer's Routine,0.4692796610169492,0.48013663
Roar of Endless Song,0.4692796610169492,0.463973
Roiling Dragonstorm,0.4688944123958701,0.46297544
Rot-Curse Rakshasa,0.4692796610169492,0.4434864
Rugged Highlands,0.4692796610169492,0.45848763
Runescale Stormbrood // Chilling Screech,0.4692796610169492,0.43638396
Sage of the Fang,0.4692796610169492,0.4362732
Sage of the Skies,0.4692796610169492,0.46909904
Sagu Pummeler,0.4692796610169492,0.44033927
Sagu Wildling // Roost Seek,0.4692796610169492,0.4685679
Salt Road Packbeast,0.4692796610169492,0.45528156
Salt Road Skirmish,0.4692796610169492,0.38943708
Sandskitter Outrider,0.4692796610169492,0.45460126
Sandsteppe Citadel,0.4692796610169492,0.44524533
"Sarkhan, Dragon Ascendant",0.4692796610169492,0.44915992
Sarkhan's Resolve,0.4692796610169492,0.47739458
Scavenger Regent // Exude Toxin,0.4692796610169492,0.44478646
Scoured Barrens,0.4692796610169492,0.4782627
Seize Opportunity,0.4692796610169492,0.44556126
Severance Priest,0.4692796610169492,0.46648306
"Shiko, Paragon of the Way",0.4425727004035008,0.44022942
Shock Brigade,0.4692796610169492,0.4694539
Shocking Sharpshooter,0.4692796610169492,0.45917156
Sibsig Appraiser,0.4692796610169492,0.45019415
"Sidisi, Regent of the Mire",0.4692796610169492,0.44556126
Sinkhole Surveyor,0.4692796610169492,0.44984356
Skirmish Rhino,0.4692796610169492,0.45179194
Smile at Death,0.4692796610169492,0.36459672
Snakeskin Veil,0.4692796610169492,0.43164697
Snowmelt Stag,0.4692796610169492,0.47367015
Songcrafter Mage,0.4692796610169492,0.44984168
Sonic Shrieker,0.4692796610169492,0.4776424
Spectral Denial,0.4692796610169492,0.47366995
Stadium Headliner,0.4692796610169492,0.440027
Stalwart Successor,0.4692796610169492,0.4339963
Starry-Eyed Skyrider,0.4692796610169492,0.4573592
Static Snare,0.4692796610169492,0.48428613
Stillness in Motion,0.4692796610169492,0.43523833
Stormbeacon Blade,0.4692796610169492,0.45027423
Stormplain Detainment,0.4692796610169492,0.4664047
Stormscale Scion,0.4692796610169492,0.46447745
Stormshriek Feral // Flush Out,0.4692796610169492,0.44059837
Strategic Betrayal,0.4692796610169492,0.47276425
Sultai Devotee,0.4692796610169492,0.43772018
Sultai Monument,0.4692796610169492,0.47328255
Summit Intimidator,0.4692796610169492,0.44211647
Sunpearl Kirin,0.2704288157074783,0.43723136
Sunset Strikemaster,0.4692796610169492,0.46257567
"Surrak, Elusive Hunter",0.4692796610169492,0.47926635
Swiftwater Cliffs,0.4692796610169492,0.46486592
Synchronized Charge,0.4692796610169492,0.45070866
"Taigam, Master Opportunist",0.4692796610169492,0.46219313
Teeming Dragonstorm,0.4692796610169492,0.43494892
Tempest Hawk,0.4692796610169492,0.47371134
Temur Battlecrier,0.4692796610169492,0.45766342
Temur Devotee,0.4692796610169492,0.4318944
Temur Monument,0.4692796610169492,0.48350307
Temur Tawnyback,0.4692796610169492,0.43771264
Tersa Lightshatter,0.4734188052118043,0.35440487
"Teval, Arbiter of Virtue",0.4692796610169492,0.48397905
The Sibsig Ceremony,0.4692796610169492,0.46257567
Thornwood Falls,0.4692796610169492,0.4580301
Thunder of Unity,0.4692796610169492,0.44067478
Trade Route Envoy,0.4692796610169492,0.5029081
Tranquil Cove,0.4692796610169492,0.46871775
Traveling Botanist,0.1797197868837964,0.47836095
Twin Bolt,0.4692796610169492,0.43207002
Twinmaw Stormbrood // Charring Bite,0.4692796610169492,0.50470674
"Ugin, Eye of the Storms",0.4692796610169492,0.48312074
Unburied Earthcarver,0.4692796610169492,0.44119185
Underfoot Underdogs,0.4692796610169492,0.47532713
Undergrowth Leopard,0.4692796610169492,0.47369355
Unending Whisper,0.2650829618073123,0.44645172
United Battlefront,0.0667856800072892,0.4788405
Unrooted Ancestor,0.4692796610169492,0.49236703
Unsparing Boltcaster,0.4692796610169492,0.46729052
Ureni's Rebuff,0.4692796610169492,0.47067732
"Ureni, the Song Unending",0.4692796610169492,0.49071738
Venerated Stormsinger,0.4692796610169492,0.47903764
Veteran Ice Climber,0.4692796610169492,0.49325848
Voice of Victory,0.138136757456282,0.47225872
Wail of War,0.4692796610169492,0.46616536
Warden of the Grove,0.4692796610169492,0.46257567
War Effort,0.4692796610169492,0.45899475
Watcher of the Wayside,0.4692796610169492,0.4914482
Wayspeaker Bodyguard,0.4692796610169492,0.46636444
Whirlwing Stormbrood // Dynamic Soar,0.4692796610169492,0.45066392
Wild Ride,0.4580670611470488,0.32973987
Windcrag Siege,0.4692796610169492,0.46157122
Wind-Scarred Crag,0.4692796610169492,0.43294126
Wingblade Disciple,0.4692796610169492,0.47295785
Wingspan Stride,0.4692796610169492,0.48421347
Winternight Stories,0.411937137430229,0.4891947
Worthy Cost,0.4692796610169492,0.43575376
Yathan Roadwatcher,0.4692796610169492,0.46961755
Yathan Tombguard,0.4692796610169492,0.48300892
Zurgo's Vanguard,0.4692796610169492,0.35628685
"Zurgo, Thunder's Decree",0.4692796610169492,0.4673457
