card_name,strength_score,predicted
Lat-Nam Adept,0.4692796610169492,0.46083075
Magitek Scythe,0.4692796610169492,0.46102643
Radha's Firebrand,0.4692796610169492,0.4600947
Tangle Tumbler,0.4692796610169492,0.46106404
Case of the Uneaten Feast,0.4692796610169492,0.4609273
Wrangler of the Damned,0.4692796610169492,0.4602551
Yotian Tactician,0.4692796610169492,0.45981616
Voidwing Hybrid,0.4692796610169492,0.45840126
Phantom Interference,0.3495678935302451,0.45961422
Argothian Sprite,0.4692796610169492,0.4600274
High-Society Hunter,0.4692796610169492,0.4601351
Ultima Weapon,0.4692796610169492,0.45960242
Balduvian Atrocity,0.4692796610169492,0.45953304
Rush of Dread,0.4692796610169492,0.45974612
Infernal Vessel,0.4692796610169492,0.45871234
Sazh Katzroy,0.4692796610169492,0.4614538
Curator of Sun's Creation,0.4692796610169492,0.45990843
Callous Sell-Sword // Burn Together,0.4692796610169492,0.45842344
Unflinching Courage,0.4692796610169492,0.45951593
"Tolsimir, Midnight's Light",0.4692796610169492,0.4596936
Magitek Armor,0.4692796610169492,0.45867395
Detention Chariot,0.4692796610169492,0.45807296
Cathartic Parting,0.4692796610169492,0.4603384
Doorkeeper Thrull,0.4692796610169492,0.4598518
"Daretti, Rocketeer Engineer",0.4692796610169492,0.46000135
Plumecreed Mentor,0.4692796610169492,0.4611867
Roc Hunter,0.4692796610169492,0.45963377
Fear of Isolation,0.0,0.46141392
Abandoned Campground,0.4692796610169492,0.45989007
Violent Urge,0.3703345879887791,0.46061736
Keldon Flamesage,0.4692796610169492,0.45829898
Founding the Third Path,0.402319880864068,0.46027237
Spotcycle Scouter,0.4692796610169492,0.46056628
Two-Headed Hunter // Twice the Rage,0.4692796610169492,0.458682
Daring Thunder-Thief,0.4692796610169492,0.45972335
"Aurelia, the Warleader",0.4692796610169492,0.45897835
Snarespinner,0.4692796610169492,0.39640635
Salvation Swan,0.4692796610169492,0.45908397
Attentive Sunscribe,0.4692796610169492,0.45819944
Worthy Cost,0.4692796610169492,0.46051985
Expand the Sphere,0.4692796610169492,0.45877266
Bringer of the Last Gift,0.4692796610169492,0.3975184
Steamcore Scholar,0.34627701540988,0.4607445
Shivan Reef,0.4576823302467875,0.45844126
Point the Way,0.4692796610169492,0.45947647
Fate of the Sun-Cryst,0.4692796610169492,0.46001065
Mysidian Elder,0.4692796610169492,0.4602962
Wicked Visitor,0.4692796610169492,0.45840526
Fog of War,0.4692796610169492,0.458829
Volcanic Spite,0.4692796610169492,0.45821357
Concealed Weapon,0.4692796610169492,0.45981586
Brambleguard Captain,0.4692796610169492,0.46030444
Vanish from Sight,0.4692796610169492,0.45979536
Twining Twins // Swift Spiral,0.4692796610169492,0.46064883
Gingerbrute,0.4692796610169492,0.19166386
Queen Kayla bin-Kroog,0.4692796610169492,0.4605642
Vat of Rebirth,0.4692796610169492,0.45831347
"Kellan, the Fae-Blooded // Birthright Boon",0.4692796610169492,0.45953012
Dog Walker,0.4692796610169492,0.45822453
Torch the Tower,0.4582770054446333,0.46017146
Electroduplicate,0.4692796610169492,0.46098292
"Troyan, Gutsy Explorer",0.4692796610169492,0.4593327
Lotusguard Disciple,0.4692796610169492,0.46035755
Innocuous Rat,0.4692796610169492,0.46179682
Hardbristle Bandit,0.4692796610169492,0.45847523
Arashin Sunshield,0.4692796610169492,0.46044523
"Roxanne, Starfall Savant",0.4692796610169492,0.45828182
Boundary Lands Ranger,0.4692796610169492,0.46108395
"Chimil, the Inner Sun",0.4692796610169492,0.4587552
Map the Frontier,0.4692796610169492,0.4578777
"Agrus Kos, Spirit of Justice",0.4692796610169492,0.457497
Staff of Compleation,0.4692796610169492,0.46030635
Disdainful Stroke,0.4692796610169492,0.45990413
Expedited Inheritance,0.4692796610169492,0.45874047
Blue Sun's Twilight,0.4692796610169492,0.4591273
"Vren, the Relentless",0.3617484128577001,0.460604
Marauding Dreadship,0.4692796610169492,0.46097583
Intimidation Tactics,0.2182540663110087,0.46032566
Evolved Sleeper,0.4692796610169492,0.19700964
"Squee, Dubious Monarch",0.4692796610169492,0.46115786
Woodcaller Automaton,0.4692796610169492,0.45907742
"Maha, Its Feathers Night",0.4692796610169492,0.45998108
Starseer Mentor,0.4692796610169492,0.4422543
Inside Source,0.4692796610169492,0.4605791
Nahiri's Resolve,0.4692796610169492,0.4600153
Terror Tide,0.4692796610169492,0.46041596
Scalding Viper // Steam Clean,0.4692796610169492,0.20167062
"Lagomos, Hand of Hatred",0.4692796610169492,0.46118557
Market Gnome,0.4692796610169492,0.4589671
Stonesplitter Bolt,0.4692796610169492,0.4588501
Valkyrie Aerial Unit,0.4692796610169492,0.4577586
Acrobatic Leap,0.4692796610169492,0.4622323
Prophetic Prism,0.0667856800072892,0.45859134
Hill Gigas,0.4692796610169492,0.45957506
Battlefly Swarm,0.4692796610169492,0.46106118
"Tazri, Stalwart Survivor",0.4692796610169492,0.4608841
The Lunar Whale,0.4692796610169492,0.45929533
Warden of the Grove,0.4692796610169492,0.34080312
Zephyr Winder,0.4692796610169492,0.4592393
Glistening Dawn,0.4692796610169492,0.45905364
Songcrafter Mage,0.4692796610169492,0.4585811
"Gohn, Town of Ruin",0.4692796610169492,0.46066588
"Zar Ojanen, Scion of Efrava",0.4692796610169492,0.46033484
Loxodon Eavesdropper,0.4692796610169492,0.45913696
In the Presence of Ages,0.4692796610169492,0.4609726
Kithkin Billyrider,0.4692796610169492,0.46001148
Scrabbling Skullcrab,0.4692796610169492,0.33661848
See Double,0.4692796610169492,0.46092427
Essence Channeler,0.4692796610169492,0.45988816
Intrepid Trufflesnout // Go Hog Wild,0.4692796610169492,0.4595365
Moment of Craving,0.4692796610169492,0.46098787
Traveling Botanist,0.1797197868837964,0.46625906
Scrapwork Cohort,0.4692796610169492,0.45931756
Rune-Scarred Demon,0.4692796610169492,0.45947772
Jawbone Duelist,0.4692796610169492,0.45076376
"Ragnarok, Divine Deliverance",0.4692796610169492,0.46023607
Reach the Horizon,0.4692796610169492,0.46107304
Benalish Sleeper,0.4692796610169492,0.45899016
Aerith Rescue Mission,0.4692796610169492,0.46205467
Loan Shark,0.4692796610169492,0.45989472
Tocasia's Onulet,0.4692796610169492,0.4611106
Hellspur Posse Boss,0.4692796610169492,0.45980835
Aeronaut Cavalry,0.4692796610169492,0.45944327
"Breeches, Eager Pillager",0.4692796610169492,0.46019113
Plated Onslaught,0.4692796610169492,0.45951462
Choking Miasma,0.4692796610169492,0.45894092
Avenger of the Fallen,0.4692796610169492,0.46047324
Nervous Gardener,0.4692796610169492,0.45959812
Savior of the Small,0.4692796610169492,0.4354487
Saiba Cryptomancer,0.4692796610169492,0.19144914
"Lathliss, Dragon Queen",0.4692796610169492,0.35028625
In the Trenches,0.4692796610169492,0.45957083
"Matzalantli, the Great Door // The Core",0.4692796610169492,0.4626999
"Kitsa, Otterball Elite",0.4692796610169492,0.46061295
Boulderborn Dragon,0.4692796610169492,0.4592139
Caustic Bronco,0.4692796610169492,0.4606058
Felidar Retreat,0.4692796610169492,0.4594345
Vorinclex // The Grand Evolution,0.4692796610169492,0.46110713
The Temporal Anchor,0.4692796610169492,0.460868
Crackling Cyclops,0.4692796610169492,0.45841897
Troublemaker Ouphe,0.4692796610169492,0.40220833
Valley Mightcaller,0.4692796610169492,0.46077394
Adventuring Gear,0.4692796610169492,0.45943093
Helping Hand,0.4142085151226479,0.45972943
Stockpiling Celebrant,0.4692796610169492,0.46096224
Feral Deathgorger // Dusk Sight,0.4692796610169492,0.38598084
Sun-Blessed Healer,0.4692796610169492,0.45854467
"Taii Wakeen, Perfect Shot",0.4692796610169492,0.46000528
Hylda of the Icy Crown,0.4692796610169492,0.45858598
Bitter Reunion,0.4692796610169492,0.45868546
"Inti, Seneschal of the Sun",0.207507677979825,0.45979303
Oakhollow Village,0.4692796610169492,0.46002513
Repurposing Bay,0.0667856800072892,0.45998985
Splitting the Powerstone,0.4692796610169492,0.46088183
"Samut, Vizier of Naktamun",0.4692796610169492,0.45952988
Cursed Courtier,0.4692796610169492,0.45971382
Stolen Uniform,0.4692796610169492,0.45915884
Forging the Anchor,0.4692796610169492,0.458659
"Venser, Corpse Puppet",0.4692796610169492,0.46016628
"Alesha, Who Laughs at Fate",0.4692796610169492,0.4597745
Zoyowa's Justice,0.4692796610169492,0.46036077
Ravenous Sailback,0.4692796610169492,0.46066183
Water Wings,0.4692796610169492,0.45966113
Lightwheel Enhancements,0.4692796610169492,0.45874447
"Kaito, Dancing Shadow",0.4692796610169492,0.46000016
Zephyr Singer,0.4692796610169492,0.46008873
Assemble the Players,0.4692796610169492,0.4593138
Archon of the Wild Rose,0.4692796610169492,0.45891166
Hidetsugu and Kairi,0.4692796610169492,0.46094507
Effortless Master,0.4692796610169492,0.4611737
Pitiless Carnage,0.4692796610169492,0.46044987
Hope Estheim,0.4692796610169492,0.45975602
Deeproot Pilgrimage,0.4692796610169492,0.4614191
Air Response Unit,0.4692796610169492,0.4593534
Cactarantula,0.4692796610169492,0.45976692
Swordsworn Cavalier,0.4692796610169492,0.45828032
Guardian of the Great Door,0.4692796610169492,0.4597094
Gnarlroot Pallbearer,0.4692796610169492,0.4601372
Hoarding Broodlord,0.4692796610169492,0.4592352
Claim Jumper,0.4692796610169492,0.45986682
Mesmerizing Dose,0.4692796610169492,0.46083546
"Astor, Bearer of Blades",0.4692796610169492,0.45852923
The Raven Man,0.4692796610169492,0.46020907
Beastrider Vanguard,0.4692796610169492,0.4585786
Demonic Pact,0.4692796610169492,0.2407354
Beastbond Outcaster,0.4692796610169492,0.4598983
Sunshot Militia,0.4692796610169492,0.4601273
Might of the Meek,0.4692796610169492,0.45968163
Aettir and Priwen,0.4692796610169492,0.4591285
Tin Street Gossip,0.4692796610169492,0.4610017
Blitz Automaton,0.4692796610169492,0.459638
"Tellah, Great Sage",0.4692796610169492,0.45883566
Hidden Nursery,0.4692796610169492,0.45979315
"Narset, Jeskai Waymaster",0.4692796610169492,0.4597563
Rowdy Research,0.4692796610169492,0.4605741
Crossway Troublemakers,0.4692796610169492,0.45884877
Hollow Marauder,0.3170500778685361,0.4610175
Swallowed by Leviathan,0.0,0.45859683
Judge Magister Gabranth,0.4692796610169492,0.45947802
Loran's Escape,0.4692796610169492,0.46111596
Fang-Druid Summoner,0.4692796610169492,0.4601729
Vile Mutilator,0.4692796610169492,0.4610654
Invasion of Azgol // Ashen Reaper,0.4692796610169492,0.4603858
Kaslem's Stonetree // Kaslem's Strider,0.4692796610169492,0.46091074
Pacesetter Paragon,0.4692796610169492,0.45877028
Agonasaur Rex,0.4692796610169492,0.45999187
Highborn Vampire,0.4692796610169492,0.46001625
Gnarlback Rhino,0.4692796610169492,0.4593879
Vengeful Possession,0.4692796610169492,0.4612916
Brightfield Mustang,0.4692796610169492,0.4600187
Darksteel Colossus,0.4692796610169492,0.460245
Burnout Bashtronaut,0.4692796610169492,0.4592921
Pestilent Syphoner,0.4692796610169492,0.4598621
Cut Down,0.3685786739508533,0.4606306
Monk's Fist,0.4692796610169492,0.46206427
Soul-Guide Lantern,0.4068499737205518,0.45957232
Contagious Vorrac,0.4692796610169492,0.46001136
Broodheart Engine,0.4692796610169492,0.4612739
Sabotage Strategist,0.4692796610169492,0.46133
Bake into a Pie,0.4692796610169492,0.46156794
Rubblebelt Maverick,0.4000976810788214,0.46072686
Jodah's Codex,0.4692796610169492,0.4586779
Grappling Kraken,0.4692796610169492,0.46034145
"Ash, Party Crasher",0.4692796610169492,0.46143103
"Calix, Guided by Fate",0.4692796610169492,0.4604323
Terramorphic Expanse,0.4692796610169492,0.4577908
Blight Pile,0.4692796610169492,0.2670707
Zoetic Glyph,0.4692796610169492,0.4574759
Conceited Witch // Price of Beauty,0.4692796610169492,0.18993971
Slaughter Singer,0.4692796610169492,0.45908558
"Ureni, the Song Unending",0.4692796610169492,0.45994496
Argivian Phalanx,0.4692796610169492,0.4605127
Sugar Coat,0.4692796610169492,0.4593398
Firespitter Whelp,0.4692796610169492,0.45898926
Thrill of Possibility,0.4692796610169492,0.23345728
Unassuming Sage,0.4692796610169492,0.46035898
Riku of Many Paths,0.4692796610169492,0.45791692
"Baird, Argivian Recruiter",0.4692796610169492,0.4593175
"Obeka, Splitter of Seconds",0.4692796610169492,0.4612559
Armasaur Guide,0.4692796610169492,0.46131498
"Ajani, Caller of the Pride",0.4692796610169492,0.45806342
Scrawling Crawler,0.4692796610169492,0.4593506
Uncharted Voyage,0.4692796610169492,0.46085125
"Kraum, Violent Cacophony",0.4692796610169492,0.45962876
"Miriam, Herd Whisperer",0.4692796610169492,0.46035838
Preposterous Proportions,0.4692796610169492,0.46010834
Rundvelt Hordemaster,0.4692796610169492,0.4601552
Downwind Ambusher,0.4692796610169492,0.46093267
Fang Guardian,0.4692796610169492,0.4599542
Ephara's Dispersal,0.4606311992473674,0.4597504
Good-Fortune Unicorn,0.4692796610169492,0.45959133
Sword of Once and Future,0.4692796610169492,0.45926267
Heartfire Immolator,0.4692796610169492,0.46059722
Invasion of Ixalan // Belligerent Regisaur,0.4692796610169492,0.459787
Snakeskin Veil,0.4692796610169492,0.4593938
Encroaching Dragonstorm,0.4692796610169492,0.45993978
Cerebral Confiscation,0.4692796610169492,0.4590423
Gleaming Barrier,0.4692796610169492,0.46290624
"Koma, World-Eater",0.4692796610169492,0.45777655
Fateful Handoff,0.4692796610169492,0.4617089
Encroaching Mycosynth,0.4692796610169492,0.4587043
The Millennium Calendar,0.4692796610169492,0.45930296
Toxin Analysis,0.4692796610169492,0.31888455
Gearbane Orangutan,0.4692796610169492,0.46173996
Rot Farm Mortipede,0.4692796610169492,0.46061236
The Everflowing Well // The Myriad Pools,0.4692796610169492,0.45833623
Brave-Kin Duo,0.4692796610169492,0.45813805
Transcendent Message,0.4692796610169492,0.45986402
Mardu Siegebreaker,0.4692796610169492,0.4586985
Leonin Lightbringer,0.4692796610169492,0.45897746
Valorous Stance,0.4692796610169492,0.45832986
Riling Dawnbreaker // Signaling Roar,0.4692796610169492,0.46026087
Mirran Bardiche,0.4692796610169492,0.45946962
Reverberating Summons,0.4692796610169492,0.4606254
Scavenging Ooze,0.4603018029648674,0.4586094
"Skrelv, Defector Mite",0.4692796610169492,0.46127963
Mass Production,0.4692796610169492,0.46073198
Lilysplash Mentor,0.4692796610169492,0.46025473
Glowcap Lantern,0.4692796610169492,0.46015078
Shoot the Sheriff,0.0256789559489747,0.458875
Overrun,0.4692796610169492,0.46076673
Dark Confidant,0.3542869797793848,0.45976543
Private Eye,0.4692796610169492,0.46101415
Slickshot Vault-Buster,0.4692796610169492,0.458979
Mold Adder,0.4692796610169492,0.4601645
Playful Shove,0.4692796610169492,0.45782274
The Eternal Wanderer,0.4692796610169492,0.4599871
Chomping Kavu,0.4692796610169492,0.45891815
Huatli's Final Strike,0.4692796610169492,0.45944476
Trapped in the Screen,0.4692796610169492,0.4603111
Sardian Cliffstomper,0.4692796610169492,0.45896983
Oasis Gardener,0.4692796610169492,0.45963997
Halo Forager,0.4692796610169492,0.45953125
Feed the Cauldron,0.4692796610169492,0.46141738
Kin-Tree Severance,0.4692796610169492,0.46100515
Dashing Bloodsucker,0.4692796610169492,0.46230662
Splashy Spellcaster,0.4692796610169492,0.46013844
Teeming Dragonstorm,0.4692796610169492,0.45980704
Omen Hawker,0.4692796610169492,0.45829898
Shadowy Backstreet,0.3967666272131044,0.46079314
Joraga Invocation,0.4692796610169492,0.29557842
Sheoldred's Edict,0.1315058201581443,0.46023864
Rona's Vortex,0.4692796610169492,0.4602983
Broadcast Rambler,0.4692796610169492,0.4592446
Red Sun's Twilight,0.4692796610169492,0.4607783
"Invasion of Ikoria // Zilortha, Apex of Ikoria",0.4692796610169492,0.45852214
Paladin's Arms,0.4692796610169492,0.46124077
Pedal to the Metal,0.4692796610169492,0.45840567
Rocketeer Boostbuggy,0.4692796610169492,0.46079546
Seeker's Folly,0.4692796610169492,0.46077448
Stoke the Flames,0.4692796610169492,0.31139362
Stock Up,0.4590075095234261,0.45822078
Cradle Clearcutter,0.4692796610169492,0.46049398
