card_name,strength_score,predicted
Dewdrop Cure,0.4692796610169492,0.46299064
Coliseum Behemoth,0.4692796610169492,0.4624559
Cemetery Recruitment,0.4692796610169492,0.46296299
Rabid Gnaw,0.4692796610169492,0.4647325
Demon Wall,0.2218696616795987,0.46424785
"Etali, Primal Storm",0.4692796610169492,0.46210688
Thunderous Debut,0.4692796610169492,0.46506342
Glorifier of Suffering,0.4692796610169492,0.46298888
Prosperity Tycoon,0.4692796610169492,0.46349198
Choco-Comet,0.4692796610169492,0.46391603
Mutagen Connoisseur,0.4692796610169492,0.46620873
Dream Spoilers,0.4692796610169492,0.34555545
Nightdrinker Moroii,0.4692796610169492,0.46328205
"Sab-Sunen, Luxa Embodied",0.4692796610169492,0.4640305
Tyrranax Atrocity,0.4692796610169492,0.46229422
Icewrought Sentry,0.4692796610169492,0.46355054
Llanowar Loamspeaker,0.4692796610169492,0.46496695
Ichor Shade,0.4692796610169492,0.46296927
Seraph of New Capenna // Seraph of New Phyrexia,0.4692796610169492,0.4641402
Greed's Gambit,0.4692796610169492,0.4593607
Sovereign Okinec Ahau,0.4692796610169492,0.46467465
Momentum Breaker,0.2565274094808399,0.46313462
Rest in Peace,0.4692796610169492,0.46336702
Mirran Safehouse,0.4692796610169492,0.46441326
Blazing Bomb,0.4692796610169492,0.46223447
Undercity Sewers,0.4692796610169492,0.46226615
Bark-Knuckle Boxer,0.4692796610169492,0.46446997
Bloated Contaminator,0.4692796610169492,0.46415067
Rumbling Rockslide,0.4692796610169492,0.46223882
Freestrider Commando,0.4692796610169492,0.4644573
Kishla Trawlers,0.4692796610169492,0.46298933
Restless Vinestalk,0.4692796610169492,0.33914194
Rapacious Dragon,0.4692796610169492,0.46469536
Tenth District Hero,0.4692796610169492,0.4640454
Koilos Roc,0.4692796610169492,0.4641057
Requisition Raid,0.4692796610169492,0.46473905
Marina Vendrell's Grimoire,0.4692796610169492,0.46301314
Skybox Ferry,0.4692796610169492,0.4638404
Summon: Anima,0.4692796610169492,0.4622471
Heritage Reclamation,0.0,0.4625564
Marang River Regent // Coil and Catch,0.4692796610169492,0.46325442
Stall for Time,0.4692796610169492,0.4635892
"Karn, Living Legacy",0.4692796610169492,0.46512663
Gran Pulse Ochu,0.4692796610169492,0.4632262
Hauntwoods Shrieker,0.4692796610169492,0.46360448
Misleading Motes,0.4692796610169492,0.46327746
"Kaya, Spirits' Justice",0.4692796610169492,0.24928951
Asinine Antics,0.4692796610169492,0.46360448
"Helga, Skittish Seer",0.4692796610169492,0.46227965
Defiler of Vigor,0.4692796610169492,0.46303308
Junkblade Bruiser,0.4692796610169492,0.46360186
Champion of Dusan,0.4692796610169492,0.462848
Unsparing Boltcaster,0.4692796610169492,0.46355173
"Ertha Jo, Frontier Mentor",0.4692796610169492,0.4626868
Jadelight Spelunker,0.4692796610169492,0.4634335
Insidious Fungus,0.4692796610169492,0.46229926
Omnivorous Flytrap,0.1018190198423734,0.46317104
Ballyrush Banneret,0.4692796610169492,0.46424803
"Yenna, Redtooth Regent",0.4692796610169492,0.46372715
Fear of Burning Alive,0.4692796610169492,0.4633026
Idyllic Beachfront,0.5896088330282472,0.3175733
Grand Ball Guest,0.4692796610169492,0.46271473
Builder's Talent,0.210644291626157,0.46330002
Lively Dirge,0.138136757456282,0.33934572
Archangel Elspeth,0.4692796610169492,0.46438977
Gixian Skullflayer,0.4692796610169492,0.46363974
Jeskai Monument,0.4692796610169492,0.46384695
Sun-Blessed Guardian // Furnace-Blessed Conqueror,0.4692796610169492,0.38154122
Treasure Map // Treasure Cove,0.4692796610169492,0.46428108
Patched Plaything,0.4692796610169492,0.46274218
Liliana of the Veil,0.2320575430148813,0.4624931
Fabrication Foundry,0.4692796610169492,0.46410254
Starlit Soothsayer,0.4692796610169492,0.46333152
Deepfathom Echo,0.4692796610169492,0.46338668
Urborg Repossession,0.4692796610169492,0.46431357
Drag the Canal,0.4692796610169492,0.4645798
Sidequest: Card Collection // Magicked Card,0.4692796610169492,0.46345386
Magebane Lizard,0.4807669198828979,0.4643323
Meteorite,0.4692796610169492,0.46284303
Yathan Roadwatcher,0.4692796610169492,0.46171507
Dross Skullbomb,0.4692796610169492,0.46440944
G'raha Tia,0.4692796610169492,0.46349826
Combat Thresher,0.4692796610169492,0.4633261
Brightglass Gearhulk,0.4408599177828787,0.46443787
Deathbloom Gardener,0.4692796610169492,0.46278274
Fabled Passage,0.4064319754693846,0.46362895
Bone Splinters,0.4692796610169492,0.4619301
Servant of the Stinger,0.4692796610169492,0.40916684
Apocalypse Runner,0.4692796610169492,0.4641654
Restless Spire,0.4692796610169492,0.4643765
Rufus Shinra,0.4692796610169492,0.46310166
Boilerbilges Ripper,0.4692796610169492,0.46511924
Roughshod Duo,0.4692796610169492,0.46309558
Academy Wall,0.4692796610169492,0.462343
Basking Capybara,0.4692796610169492,0.46632057
Rydia's Return,0.4692796610169492,0.46558413
Summon: Esper Ramuh,0.4692796610169492,0.46282822
Burner Rocket,0.4692796610169492,0.46330813
Splash Lasher,0.4692796610169492,0.46301222
"Malcator, Purity Overseer",0.4692796610169492,0.4628649
Armored Scrapgorger,0.4692796610169492,0.46428105
Urza Assembles the Titans,0.4692796610169492,0.46379933
Portent of Calamity,0.4692796610169492,0.4638948
Lat-Nam Adept,0.4692796610169492,0.4633356
Magitek Scythe,0.4692796610169492,0.4646892
Radha's Firebrand,0.4692796610169492,0.46489373
Tangle Tumbler,0.4692796610169492,0.46338642
Case of the Uneaten Feast,0.4692796610169492,0.4634724
Wrangler of the Damned,0.4692796610169492,0.24190927
Yotian Tactician,0.4692796610169492,0.467213
Voidwing Hybrid,0.4692796610169492,0.46460864
Phantom Interference,0.3495678935302451,0.46352616
Argothian Sprite,0.4692796610169492,0.20936579
High-Society Hunter,0.4692796610169492,0.46464887
Ultima Weapon,0.4692796610169492,0.463769
Balduvian Atrocity,0.4692796610169492,0.46252984
Rush of Dread,0.4692796610169492,0.46402052
Infernal Vessel,0.4692796610169492,0.46374258
Sazh Katzroy,0.4692796610169492,0.46330795
Curator of Sun's Creation,0.4692796610169492,0.4642992
Callous Sell-Sword // Burn Together,0.4692796610169492,0.18438873
Unflinching Courage,0.4692796610169492,0.4628836
"Tolsimir, Midnight's Light",0.4692796610169492,0.46271968
Magitek Armor,0.4692796610169492,0.46226293
Detention Chariot,0.4692796610169492,0.46224704
Cathartic Parting,0.4692796610169492,0.46438068
Doorkeeper Thrull,0.4692796610169492,0.46273237
"Daretti, Rocketeer Engineer",0.4692796610169492,0.46306056
Plumecreed Mentor,0.4692796610169492,0.46256855
Roc Hunter,0.4692796610169492,0.46335015
Fear of Isolation,0.0,0.19849104
Abandoned Campground,0.4692796610169492,0.46403542
Violent Urge,0.3703345879887791,0.46282342
Keldon Flamesage,0.4692796610169492,0.46348545
Founding the Third Path,0.402319880864068,0.46399173
Spotcycle Scouter,0.4692796610169492,0.46513382
Two-Headed Hunter // Twice the Rage,0.4692796610169492,0.4636045
Daring Thunder-Thief,0.4692796610169492,0.46544436
"Aurelia, the Warleader",0.4692796610169492,0.4623059
Snarespinner,0.4692796610169492,0.4633026
Salvation Swan,0.4692796610169492,0.4638069
Attentive Sunscribe,0.4692796610169492,0.4641263
Worthy Cost,0.4692796610169492,0.46305543
Expand the Sphere,0.4692796610169492,0.46360564
Bringer of the Last Gift,0.4692796610169492,0.46360448
Steamcore Scholar,0.34627701540988,0.46482947
Shivan Reef,0.4576823302467875,0.46340877
Point the Way,0.4692796610169492,0.46517214
Fate of the Sun-Cryst,0.4692796610169492,0.46187326
Mysidian Elder,0.4692796610169492,0.4647677
Wicked Visitor,0.4692796610169492,0.46517432
Fog of War,0.4692796610169492,0.4627197
Volcanic Spite,0.4692796610169492,0.46519676
Concealed Weapon,0.4692796610169492,0.4647489
Brambleguard Captain,0.4692796610169492,0.46330786
Vanish from Sight,0.4692796610169492,0.46334437
Twining Twins // Swift Spiral,0.4692796610169492,0.46271273
Gingerbrute,0.4692796610169492,0.46306908
Queen Kayla bin-Kroog,0.4692796610169492,0.46340775
Vat of Rebirth,0.4692796610169492,0.46452788
"Kellan, the Fae-Blooded // Birthright Boon",0.4692796610169492,0.23135167
Dog Walker,0.4692796610169492,0.46544242
Torch the Tower,0.4582770054446333,0.46528524
Electroduplicate,0.4692796610169492,0.46121317
"Troyan, Gutsy Explorer",0.4692796610169492,0.46391603
Lotusguard Disciple,0.4692796610169492,0.4641082
Innocuous Rat,0.4692796610169492,0.46400982
Hardbristle Bandit,0.4692796610169492,0.46401536
Arashin Sunshield,0.4692796610169492,0.3359587
"Roxanne, Starfall Savant",0.4692796610169492,0.46403542
Boundary Lands Ranger,0.4692796610169492,0.46386376
"Chimil, the Inner Sun",0.4692796610169492,0.46369866
Map the Frontier,0.4692796610169492,0.46570018
"Agrus Kos, Spirit of Justice",0.4692796610169492,0.46279368
Staff of Compleation,0.4692796610169492,0.46249703
Disdainful Stroke,0.4692796610169492,0.46124712
Expedited Inheritance,0.4692796610169492,0.46517375
Blue Sun's Twilight,0.4692796610169492,0.46284804
"Vren, the Relentless",0.3617484128577001,0.46369866
Marauding Dreadship,0.4692796610169492,0.4643249
Intimidation Tactics,0.2182540663110087,0.46384835
Evolved Sleeper,0.4692796610169492,0.46460393
"Squee, Dubious Monarch",0.4692796610169492,0.46290147
Woodcaller Automaton,0.4692796610169492,0.46375117
"Maha, Its Feathers Night",0.4692796610169492,0.46454677
Starseer Mentor,0.4692796610169492,0.46357757
Inside Source,0.4692796610169492,0.4624096
Nahiri's Resolve,0.4692796610169492,0.46521
Terror Tide,0.4692796610169492,0.46275362
Scalding Viper // Steam Clean,0.4692796610169492,0.4639689
"Lagomos, Hand of Hatred",0.4692796610169492,0.4637263
Market Gnome,0.4692796610169492,0.46290827
Stonesplitter Bolt,0.4692796610169492,0.46517384
Valkyrie Aerial Unit,0.4692796610169492,0.20615435
Acrobatic Leap,0.4692796610169492,0.462297
Prophetic Prism,0.0667856800072892,0.46480387
Hill Gigas,0.4692796610169492,0.46356055
Battlefly Swarm,0.4692796610169492,0.46666768
"Tazri, Stalwart Survivor",0.4692796610169492,0.46365783
The Lunar Whale,0.4692796610169492,0.46106425
Warden of the Grove,0.4692796610169492,0.46392962
Zephyr Winder,0.4692796610169492,0.462456
Glistening Dawn,0.4692796610169492,0.46286392
Songcrafter Mage,0.4692796610169492,0.46544436
"Gohn, Town of Ruin",0.4692796610169492,0.46256873
"Zar Ojanen, Scion of Efrava",0.4692796610169492,0.46429598
Loxodon Eavesdropper,0.4692796610169492,0.46286225
In the Presence of Ages,0.4692796610169492,0.46434075
Kithkin Billyrider,0.4692796610169492,0.46241963
Scrabbling Skullcrab,0.4692796610169492,0.46314356
See Double,0.4692796610169492,0.46391603
Essence Channeler,0.4692796610169492,0.4661257
Intrepid Trufflesnout // Go Hog Wild,0.4692796610169492,0.46462482
Moment of Craving,0.4692796610169492,0.46336603
Traveling Botanist,0.1797197868837964,0.46106425
Scrapwork Cohort,0.4692796610169492,0.40525118
Rune-Scarred Demon,0.4692796610169492,0.46212676
Jawbone Duelist,0.4692796610169492,0.46350545
"Ragnarok, Divine Deliverance",0.4692796610169492,0.4638012
Reach the Horizon,0.4692796610169492,0.46616602
Benalish Sleeper,0.4692796610169492,0.4634536
Aerith Rescue Mission,0.4692796610169492,0.46312422
Loan Shark,0.4692796610169492,0.4633254
Tocasia's Onulet,0.4692796610169492,0.46430853
Hellspur Posse Boss,0.4692796610169492,0.4633806
Aeronaut Cavalry,0.4692796610169492,0.46485293
"Breeches, Eager Pillager",0.4692796610169492,0.4627386
Plated Onslaught,0.4692796610169492,0.46334946
Choking Miasma,0.4692796610169492,0.46380025
Avenger of the Fallen,0.4692796610169492,0.4640008
Nervous Gardener,0.4692796610169492,0.40419018
Savior of the Small,0.4692796610169492,0.4633074
Saiba Cryptomancer,0.4692796610169492,0.46352115
"Lathliss, Dragon Queen",0.4692796610169492,0.4641272
In the Trenches,0.4692796610169492,0.46321997
"Matzalantli, the Great Door // The Core",0.4692796610169492,0.46542835
"Kitsa, Otterball Elite",0.4692796610169492,0.46402413
Boulderborn Dragon,0.4692796610169492,0.46386516
Caustic Bronco,0.4692796610169492,0.4642708
Felidar Retreat,0.4692796610169492,0.4646432
Vorinclex // The Grand Evolution,0.4692796610169492,0.46607307
The Temporal Anchor,0.4692796610169492,0.4628742
Crackling Cyclops,0.4692796610169492,0.4625366
Troublemaker Ouphe,0.4692796610169492,0.4643825
Valley Mightcaller,0.4692796610169492,0.46429703
Adventuring Gear,0.4692796610169492,0.465
Helping Hand,0.4142085151226479,0.25944573
Stockpiling Celebrant,0.4692796610169492,0.46391606
Feral Deathgorger // Dusk Sight,0.4692796610169492,0.46265456
Sun-Blessed Healer,0.4692796610169492,0.26076236
"Taii Wakeen, Perfect Shot",0.4692796610169492,0.46436483
Hylda of the Icy Crown,0.4692796610169492,0.46227354
Bitter Reunion,0.4692796610169492,0.46214524
"Inti, Seneschal of the Sun",0.207507677979825,0.46317768
Oakhollow Village,0.4692796610169492,0.46441856
Repurposing Bay,0.0667856800072892,0.46478927
Splitting the Powerstone,0.4692796610169492,0.4629193
"Samut, Vizier of Naktamun",0.4692796610169492,0.46400443
Cursed Courtier,0.4692796610169492,0.46408433
Stolen Uniform,0.4692796610169492,0.46451786
Forging the Anchor,0.4692796610169492,0.46569285
"Venser, Corpse Puppet",0.4692796610169492,0.46445888
"Alesha, Who Laughs at Fate",0.4692796610169492,0.46283463
Zoyowa's Justice,0.4692796610169492,0.46437296
Ravenous Sailback,0.4692796610169492,0.46443373
Water Wings,0.4692796610169492,0.462297
Lightwheel Enhancements,0.4692796610169492,0.4644158
"Kaito, Dancing Shadow",0.4692796610169492,0.4627066
Zephyr Singer,0.4692796610169492,0.4632996
Assemble the Players,0.4692796610169492,0.4631442
Archon of the Wild Rose,0.4692796610169492,0.46265456
Hidetsugu and Kairi,0.4692796610169492,0.463277
Effortless Master,0.4692796610169492,0.46300772
Pitiless Carnage,0.4692796610169492,0.46282828
Hope Estheim,0.4692796610169492,0.46417412
Deeproot Pilgrimage,0.4692796610169492,0.4643394
Air Response Unit,0.4692796610169492,0.39740112
Cactarantula,0.4692796610169492,0.46338588
Swordsworn Cavalier,0.4692796610169492,0.46352115
Guardian of the Great Door,0.4692796610169492,0.4625149
Gnarlroot Pallbearer,0.4692796610169492,0.46343786
Hoarding Broodlord,0.4692796610169492,0.21550536
Claim Jumper,0.4692796610169492,0.46434823
Mesmerizing Dose,0.4692796610169492,0.4628149
"Astor, Bearer of Blades",0.4692796610169492,0.46352863
The Raven Man,0.4692796610169492,0.46378046
Beastrider Vanguard,0.4692796610169492,0.4626622
Demonic Pact,0.4692796610169492,0.46360445
Beastbond Outcaster,0.4692796610169492,0.46418723
Sunshot Militia,0.4692796610169492,0.46328154
Might of the Meek,0.4692796610169492,0.39849743
Aettir and Priwen,0.4692796610169492,0.46344426
Tin Street Gossip,0.4692796610169492,0.46445763
Blitz Automaton,0.4692796610169492,0.46402052
"Tellah, Great Sage",0.4692796610169492,0.46338907
Hidden Nursery,0.4692796610169492,0.29572615
"Narset, Jeskai Waymaster",0.4692796610169492,0.46230265
Rowdy Research,0.4692796610169492,0.46420732
Crossway Troublemakers,0.4692796610169492,0.46517688
Hollow Marauder,0.3170500778685361,0.46207246
Swallowed by Leviathan,0.0,0.46230263
Judge Magister Gabranth,0.4692796610169492,0.46308738
Loran's Escape,0.4692796610169492,0.4632388
Fang-Druid Summoner,0.4692796610169492,0.46351352
Vile Mutilator,0.4692796610169492,0.46456
Invasion of Azgol // Ashen Reaper,0.4692796610169492,0.46285874
Kaslem's Stonetree // Kaslem's Strider,0.4692796610169492,0.4622471
Pacesetter Paragon,0.4692796610169492,0.46338913
Agonasaur Rex,0.4692796610169492,0.46463713
Highborn Vampire,0.4692796610169492,0.46368757
Gnarlback Rhino,0.4692796610169492,0.46322647
Vengeful Possession,0.4692796610169492,0.46632057
Brightfield Mustang,0.4692796610169492,0.46426967
Darksteel Colossus,0.4692796610169492,0.41016665
Burnout Bashtronaut,0.4692796610169492,0.46301255
Pestilent Syphoner,0.4692796610169492,0.46425655
Cut Down,0.3685786739508533,0.46995258
Monk's Fist,0.4692796610169492,0.4622471
Soul-Guide Lantern,0.4068499737205518,0.46393895
Contagious Vorrac,0.4692796610169492,0.46394116
Broodheart Engine,0.4692796610169492,0.46499112
Sabotage Strategist,0.4692796610169492,0.46351436
Bake into a Pie,0.4692796610169492,0.46457362
Rubblebelt Maverick,0.4000976810788214,0.46215805
Jodah's Codex,0.4692796610169492,0.46313888
Grappling Kraken,0.4692796610169492,0.46294323
"Ash, Party Crasher",0.4692796610169492,0.4624096
"Calix, Guided by Fate",0.4692796610169492,0.46323487
Terramorphic Expanse,0.4692796610169492,0.4630985
Blight Pile,0.4692796610169492,0.46497586
Zoetic Glyph,0.4692796610169492,0.46179345
Conceited Witch // Price of Beauty,0.4692796610169492,0.46429193
Slaughter Singer,0.4692796610169492,0.46350384
"Ureni, the Song Unending",0.4692796610169492,0.4629065
Argivian Phalanx,0.4692796610169492,0.46242833
Sugar Coat,0.4692796610169492,0.4630195
Firespitter Whelp,0.4692796610169492,0.46327904
Thrill of Possibility,0.4692796610169492,0.4634468
Unassuming Sage,0.4692796610169492,0.46295822
Riku of Many Paths,0.4692796610169492,0.46373948
"Baird, Argivian Recruiter",0.4692796610169492,0.46236625
"Obeka, Splitter of Seconds",0.4692796610169492,0.4630806
Armasaur Guide,0.4692796610169492,0.46377072
"Ajani, Caller of the Pride",0.4692796610169492,0.46360448
Scrawling Crawler,0.4692796610169492,0.46500933
Uncharted Voyage,0.4692796610169492,0.4639926
"Kraum, Violent Cacophony",0.4692796610169492,0.46385115
"Miriam, Herd Whisperer",0.4692796610169492,0.46365783
Preposterous Proportions,0.4692796610169492,0.463948
Rundvelt Hordemaster,0.4692796610169492,0.46297213
Downwind Ambusher,0.4692796610169492,0.46319908
Fang Guardian,0.4692796610169492,0.46424806
Ephara's Dispersal,0.4606311992473674,0.46499386
Good-Fortune Unicorn,0.4692796610169492,0.46303126
Sword of Once and Future,0.4692796610169492,0.46474496
Heartfire Immolator,0.4692796610169492,0.46227008
Invasion of Ixalan // Belligerent Regisaur,0.4692796610169492,0.4624744
Snakeskin Veil,0.4692796610169492,0.39885852
Encroaching Dragonstorm,0.4692796610169492,0.46206468
Cerebral Confiscation,0.4692796610169492,0.4638557
Gleaming Barrier,0.4692796610169492,0.4636392
"Koma, World-Eater",0.4692796610169492,0.46341243
Fateful Handoff,0.4692796610169492,0.46500024
Encroaching Mycosynth,0.4692796610169492,0.46442935
The Millennium Calendar,0.4692796610169492,0.4664945
Toxin Analysis,0.4692796610169492,0.463331
Gearbane Orangutan,0.4692796610169492,0.46306056
Rot Farm Mortipede,0.4692796610169492,0.46277317
The Everflowing Well // The Myriad Pools,0.4692796610169492,0.4654443
Brave-Kin Duo,0.4692796610169492,0.22397023
Transcendent Message,0.4692796610169492,0.46219468
Mardu Siegebreaker,0.4692796610169492,0.46458355
Leonin Lightbringer,0.4692796610169492,0.4632499
Valorous Stance,0.4692796610169492,0.46337375
Riling Dawnbreaker // Signaling Roar,0.4692796610169492,0.46278983
Mirran Bardiche,0.4692796610169492,0.46317104
Reverberating Summons,0.4692796610169492,0.4631767
Scavenging Ooze,0.4603018029648674,0.46410605
"Skrelv, Defector Mite",0.4692796610169492,0.4644345
Mass Production,0.4692796610169492,0.46623293
Lilysplash Mentor,0.4692796610169492,0.46268827
Glowcap Lantern,0.4692796610169492,0.4662584
Shoot the Sheriff,0.0256789559489747,0.4665674
Overrun,0.4692796610169492,0.4625521
Dark Confidant,0.3542869797793848,0.4605344
Private Eye,0.4692796610169492,0.4626545
Slickshot Vault-Buster,0.4692796610169492,0.4656079
Mold Adder,0.4692796610169492,0.46382338
Playful Shove,0.4692796610169492,0.46410713
The Eternal Wanderer,0.4692796610169492,0.46334967
Chomping Kavu,0.4692796610169492,0.46324566
Huatli's Final Strike,0.4692796610169492,0.46332255
Trapped in the Screen,0.4692796610169492,0.46356907
Sardian Cliffstomper,0.4692796610169492,0.463389
Oasis Gardener,0.4692796610169492,0.46315518
Halo Forager,0.4692796610169492,0.46305543
Feed the Cauldron,0.4692796610169492,0.463884
Kin-Tree Severance,0.4692796610169492,0.46360448
Dashing Bloodsucker,0.4692796610169492,0.463653
Splashy Spellcaster,0.4692796610169492,0.46240202
Teeming Dragonstorm,0.4692796610169492,0.46357056
Omen Hawker,0.4692796610169492,0.46326873
Shadowy Backstreet,0.3967666272131044,0.46121317
Joraga Invocation,0.4692796610169492,0.46278366
Sheoldred's Edict,0.1315058201581443,0.46360448
Rona's Vortex,0.4692796610169492,0.46340054
Broadcast Rambler,0.4692796610169492,0.46226004
Red Sun's Twilight,0.4692796610169492,0.4629137
"Invasion of Ikoria // Zilortha, Apex of Ikoria",0.4692796610169492,0.46227008
Paladin's Arms,0.4692796610169492,0.4624518
Pedal to the Metal,0.4692796610169492,0.46336976
Rocketeer Boostbuggy,0.4692796610169492,0.4622984
Seeker's Folly,0.4692796610169492,0.46458355
Stoke the Flames,0.4692796610169492,0.4650135
Stock Up,0.4590075095234261,0.46227017
Cradle Clearcutter,0.4692796610169492,0.4642656
Atraxa's Fall,0.4692796610169492,0.4625298
