card_name,strength_score,predicted
Two-Headed Hunter // Twice the Rage,0.4692796610169492,0.46073914
Daring Thunder-Thief,0.4692796610169492,0.45833254
"Aurelia, the Warleader",0.4692796610169492,0.46182388
Snarespinner,0.4692796610169492,0.46003473
Salvation Swan,0.4692796610169492,0.45841694
Attentive Sunscribe,0.4692796610169492,0.46057087
Worthy Cost,0.4692796610169492,0.45880365
Expand the Sphere,0.4692796610169492,0.46041268
Bringer of the Last Gift,0.4692796610169492,0.4591533
Steamcore Scholar,0.34627701540988,0.45955932
Shivan Reef,0.4576823302467875,0.4591728
Point the Way,0.4692796610169492,0.459347
Fate of the Sun-Cryst,0.4692796610169492,0.45991933
Mysidian Elder,0.4692796610169492,0.46070468
Wicked Visitor,0.4692796610169492,0.4591748
Fog of War,0.4692796610169492,0.46097243
Volcanic Spite,0.4692796610169492,0.4614355
Concealed Weapon,0.4692796610169492,0.45924032
Brambleguard Captain,0.4692796610169492,0.45963383
Vanish from Sight,0.4692796610169492,0.45985293
Twining Twins // Swift Spiral,0.4692796610169492,0.4600187
Gingerbrute,0.4692796610169492,0.45894122
Queen Kayla bin-Kroog,0.4692796610169492,0.4599514
Vat of Rebirth,0.4692796610169492,0.46024328
"Kellan, the Fae-Blooded // Birthright Boon",0.4692796610169492,0.4609478
Dog Walker,0.4692796610169492,0.4601342
Torch the Tower,0.4582770054446333,0.46037585
Electroduplicate,0.4692796610169492,0.4600584
"Troyan, Gutsy Explorer",0.4692796610169492,0.4610265
Lotusguard Disciple,0.4692796610169492,0.45880818
Innocuous Rat,0.4692796610169492,0.4611556
Hardbristle Bandit,0.4692796610169492,0.45885915
Arashin Sunshield,0.4692796610169492,0.4586678
"Roxanne, Starfall Savant",0.4692796610169492,0.45969123
Boundary Lands Ranger,0.4692796610169492,0.4593085
"Chimil, the Inner Sun",0.4692796610169492,0.4602669
Map the Frontier,0.4692796610169492,0.46000808
"Agrus Kos, Spirit of Justice",0.4692796610169492,0.46032608
Staff of Compleation,0.4692796610169492,0.45998192
Disdainful Stroke,0.4692796610169492,0.45782286
Expedited Inheritance,0.4692796610169492,0.45877647
Blue Sun's Twilight,0.4692796610169492,0.46146768
"Vren, the Relentless",0.3617484128577001,0.45935726
Marauding Dreadship,0.4692796610169492,0.38879448
Intimidation Tactics,0.2182540663110087,0.45971787
Evolved Sleeper,0.4692796610169492,0.4618541
"Squee, Dubious Monarch",0.4692796610169492,0.45995426
Woodcaller Automaton,0.4692796610169492,0.46211278
"Maha, Its Feathers Night",0.4692796610169492,0.46111596
Starseer Mentor,0.4692796610169492,0.3961379
Inside Source,0.4692796610169492,0.4309141
Nahiri's Resolve,0.4692796610169492,0.4596247
Terror Tide,0.4692796610169492,0.45911103
Scalding Viper // Steam Clean,0.4692796610169492,0.45818394
"Lagomos, Hand of Hatred",0.4692796610169492,0.46145165
Market Gnome,0.4692796610169492,0.4608671
Stonesplitter Bolt,0.4692796610169492,0.46006125
Valkyrie Aerial Unit,0.4692796610169492,0.4593945
Acrobatic Leap,0.4692796610169492,0.4590423
Prophetic Prism,0.0667856800072892,0.4599381
Hill Gigas,0.4692796610169492,0.46049553
Battlefly Swarm,0.4692796610169492,0.4583729
"Tazri, Stalwart Survivor",0.4692796610169492,0.4594156
The Lunar Whale,0.4692796610169492,0.4600023
Warden of the Grove,0.4692796610169492,0.46078932
Zephyr Winder,0.4692796610169492,0.45978463
Glistening Dawn,0.4692796610169492,0.4599926
Songcrafter Mage,0.4692796610169492,0.31888455
"Gohn, Town of Ruin",0.4692796610169492,0.46132052
"Zar Ojanen, Scion of Efrava",0.4692796610169492,0.45810044
Loxodon Eavesdropper,0.4692796610169492,0.45891255
In the Presence of Ages,0.4692796610169492,0.45958292
Kithkin Billyrider,0.4692796610169492,0.45949584
Scrabbling Skullcrab,0.4692796610169492,0.45960015
See Double,0.4692796610169492,0.23064452
Essence Channeler,0.4692796610169492,0.4615211
Intrepid Trufflesnout // Go Hog Wild,0.4692796610169492,0.45867783
Moment of Craving,0.4692796610169492,0.45889926
Traveling Botanist,0.1797197868837964,0.46039218
Scrapwork Cohort,0.4692796610169492,0.46043092
Rune-Scarred Demon,0.4692796610169492,0.45986712
Jawbone Duelist,0.4692796610169492,0.46043706
"Ragnarok, Divine Deliverance",0.4692796610169492,0.4675244
Reach the Horizon,0.4692796610169492,0.45988232
Benalish Sleeper,0.4692796610169492,0.4609862
Aerith Rescue Mission,0.4692796610169492,0.45904833
Loan Shark,0.4692796610169492,0.46137738
Tocasia's Onulet,0.4692796610169492,0.4618309
Hellspur Posse Boss,0.4692796610169492,0.45953304
Aeronaut Cavalry,0.4692796610169492,0.41548866
"Breeches, Eager Pillager",0.4692796610169492,0.4598049
Plated Onslaught,0.4692796610169492,0.46101046
Choking Miasma,0.4692796610169492,0.45881188
Avenger of the Fallen,0.4692796610169492,0.46049327
Nervous Gardener,0.4692796610169492,0.4595406
Savior of the Small,0.4692796610169492,0.46035975
Saiba Cryptomancer,0.4692796610169492,0.4422444
"Lathliss, Dragon Queen",0.4692796610169492,0.46046525
In the Trenches,0.4692796610169492,0.46045756
"Matzalantli, the Great Door // The Core",0.4692796610169492,0.4623825
"Kitsa, Otterball Elite",0.4692796610169492,0.4596852
Boulderborn Dragon,0.4692796610169492,0.45863897
Caustic Bronco,0.4692796610169492,0.4592542
Felidar Retreat,0.4692796610169492,0.4610899
Vorinclex // The Grand Evolution,0.4692796610169492,0.45784742
The Temporal Anchor,0.4692796610169492,0.4587984
Crackling Cyclops,0.4692796610169492,0.4591825
Troublemaker Ouphe,0.4692796610169492,0.4601574
Valley Mightcaller,0.4692796610169492,0.45834196
Adventuring Gear,0.4692796610169492,0.4603725
Helping Hand,0.4142085151226479,0.45990288
Stockpiling Celebrant,0.4692796610169492,0.4593916
Feral Deathgorger // Dusk Sight,0.4692796610169492,0.4602489
Sun-Blessed Healer,0.4692796610169492,0.4581675
"Taii Wakeen, Perfect Shot",0.4692796610169492,0.45886135
Hylda of the Icy Crown,0.4692796610169492,0.4602933
Bitter Reunion,0.4692796610169492,0.3917842
"Inti, Seneschal of the Sun",0.207507677979825,0.4605633
Oakhollow Village,0.4692796610169492,0.45861363
Repurposing Bay,0.0667856800072892,0.45944488
Splitting the Powerstone,0.4692796610169492,0.45858794
"Samut, Vizier of Naktamun",0.4692796610169492,0.4592297
Cursed Courtier,0.4692796610169492,0.46106797
Stolen Uniform,0.4692796610169492,0.4620461
Forging the Anchor,0.4692796610169492,0.4595111
"Venser, Corpse Puppet",0.4692796610169492,0.45999694
"Alesha, Who Laughs at Fate",0.4692796610169492,0.45819414
Zoyowa's Justice,0.4692796610169492,0.4602359
Ravenous Sailback,0.4692796610169492,0.4598695
Water Wings,0.4692796610169492,0.45986897
Lightwheel Enhancements,0.4692796610169492,0.45854408
"Kaito, Dancing Shadow",0.4692796610169492,0.4592139
Zephyr Singer,0.4692796610169492,0.4599331
Assemble the Players,0.4692796610169492,0.4616958
Archon of the Wild Rose,0.4692796610169492,0.46015775
Hidetsugu and Kairi,0.4692796610169492,0.46010458
Effortless Master,0.4692796610169492,0.46053034
Pitiless Carnage,0.4692796610169492,0.4595111
Hope Estheim,0.4692796610169492,0.45989245
Deeproot Pilgrimage,0.4692796610169492,0.45885688
Air Response Unit,0.4692796610169492,0.4596396
Cactarantula,0.4692796610169492,0.46125585
Swordsworn Cavalier,0.4692796610169492,0.4584583
Guardian of the Great Door,0.4692796610169492,0.45853186
Gnarlroot Pallbearer,0.4692796610169492,0.4587922
Hoarding Broodlord,0.4692796610169492,0.45995986
Claim Jumper,0.4692796610169492,0.4607708
Mesmerizing Dose,0.4692796610169492,0.45877266
"Astor, Bearer of Blades",0.4692796610169492,0.46068412
The Raven Man,0.4692796610169492,0.45978028
Beastrider Vanguard,0.4692796610169492,0.45852095
Demonic Pact,0.4692796610169492,0.46171266
Beastbond Outcaster,0.4692796610169492,0.45827103
Sunshot Militia,0.4692796610169492,0.45841336
Might of the Meek,0.4692796610169492,0.45909894
Aettir and Priwen,0.4692796610169492,0.46201473
Tin Street Gossip,0.4692796610169492,0.4610595
Blitz Automaton,0.4692796610169492,0.4597599
"Tellah, Great Sage",0.4692796610169492,0.4605741
Hidden Nursery,0.4692796610169492,0.45896673
"Narset, Jeskai Waymaster",0.4692796610169492,0.46107244
Rowdy Research,0.4692796610169492,0.45860338
Crossway Troublemakers,0.4692796610169492,0.46114433
Hollow Marauder,0.3170500778685361,0.46239877
Swallowed by Leviathan,0.0,0.4598832
Judge Magister Gabranth,0.4692796610169492,0.4608817
Loran's Escape,0.4692796610169492,0.4585678
Fang-Druid Summoner,0.4692796610169492,0.4597903
Vile Mutilator,0.4692796610169492,0.46026748
Invasion of Azgol // Ashen Reaper,0.4692796610169492,0.45918536
Kaslem's Stonetree // Kaslem's Strider,0.4692796610169492,0.4584713
Pacesetter Paragon,0.4692796610169492,0.45897377
Agonasaur Rex,0.4692796610169492,0.45830983
Highborn Vampire,0.4692796610169492,0.4592808
Gnarlback Rhino,0.4692796610169492,0.4605919
Vengeful Possession,0.4692796610169492,0.458587
Brightfield Mustang,0.4692796610169492,0.4600793
Darksteel Colossus,0.4692796610169492,0.46295166
Burnout Bashtronaut,0.4692796610169492,0.4586451
Pestilent Syphoner,0.4692796610169492,0.46184868
Cut Down,0.3685786739508533,0.45806074
Monk's Fist,0.4692796610169492,0.4586687
Soul-Guide Lantern,0.4068499737205518,0.45930785
Contagious Vorrac,0.4692796610169492,0.4589554
Broodheart Engine,0.4692796610169492,0.31265378
Sabotage Strategist,0.4692796610169492,0.45957178
Bake into a Pie,0.4692796610169492,0.46059507
Rubblebelt Maverick,0.4000976810788214,0.4595425
Jodah's Codex,0.4692796610169492,0.46357512
Grappling Kraken,0.4692796610169492,0.46197045
"Ash, Party Crasher",0.4692796610169492,0.45862967
"Calix, Guided by Fate",0.4692796610169492,0.22342554
Terramorphic Expanse,0.4692796610169492,0.32719076
Blight Pile,0.4692796610169492,0.4587478
Zoetic Glyph,0.4692796610169492,0.45873374
Conceited Witch // Price of Beauty,0.4692796610169492,0.4585982
Slaughter Singer,0.4692796610169492,0.46001136
"Ureni, the Song Unending",0.4692796610169492,0.4593988
Argivian Phalanx,0.4692796610169492,0.46070635
Sugar Coat,0.4692796610169492,0.46040958
Firespitter Whelp,0.4692796610169492,0.460208
Thrill of Possibility,0.4692796610169492,0.4600538
Unassuming Sage,0.4692796610169492,0.46019924
Riku of Many Paths,0.4692796610169492,0.4593348
"Baird, Argivian Recruiter",0.4692796610169492,0.458641
"Obeka, Splitter of Seconds",0.4692796610169492,0.4610589
Armasaur Guide,0.4692796610169492,0.458838
"Ajani, Caller of the Pride",0.4692796610169492,0.20692539
Scrawling Crawler,0.4692796610169492,0.45942676
Uncharted Voyage,0.4692796610169492,0.4589314
"Kraum, Violent Cacophony",0.4692796610169492,0.4605968
"Miriam, Herd Whisperer",0.4692796610169492,0.4586202
Preposterous Proportions,0.4692796610169492,0.46124572
Rundvelt Hordemaster,0.4692796610169492,0.46060425
Downwind Ambusher,0.4692796610169492,0.45923525
Fang Guardian,0.4692796610169492,0.4610048
Ephara's Dispersal,0.4606311992473674,0.45889348
Good-Fortune Unicorn,0.4692796610169492,0.4596029
Sword of Once and Future,0.4692796610169492,0.46024716
Heartfire Immolator,0.4692796610169492,0.46056753
Invasion of Ixalan // Belligerent Regisaur,0.4692796610169492,0.4596073
Snakeskin Veil,0.4692796610169492,0.46126676
Encroaching Dragonstorm,0.4692796610169492,0.45835721
Cerebral Confiscation,0.4692796610169492,0.45939207
Gleaming Barrier,0.4692796610169492,0.33886254
"Koma, World-Eater",0.4692796610169492,0.46008086
Fateful Handoff,0.4692796610169492,0.4599954
Encroaching Mycosynth,0.4692796610169492,0.46061224
The Millennium Calendar,0.4692796610169492,0.4586553
Toxin Analysis,0.4692796610169492,0.45915282
Gearbane Orangutan,0.4692796610169492,0.4597538
Rot Farm Mortipede,0.4692796610169492,0.4612496
The Everflowing Well // The Myriad Pools,0.4692796610169492,0.30536345
Brave-Kin Duo,0.4692796610169492,0.40247577
Transcendent Message,0.4692796610169492,0.4595856
Mardu Siegebreaker,0.4692796610169492,0.4579594
Leonin Lightbringer,0.4692796610169492,0.45929343
Valorous Stance,0.4692796610169492,0.46124548
Riling Dawnbreaker // Signaling Roar,0.4692796610169492,0.46522194
Mirran Bardiche,0.4692796610169492,0.45833564
Reverberating Summons,0.4692796610169492,0.45996487
Scavenging Ooze,0.4603018029648674,0.46114326
"Skrelv, Defector Mite",0.4692796610169492,0.4613371
Mass Production,0.4692796610169492,0.4601434
Lilysplash Mentor,0.4692796610169492,0.46073574
Glowcap Lantern,0.4692796610169492,0.46025467
Shoot the Sheriff,0.0256789559489747,0.46076518
Overrun,0.4692796610169492,0.45900792
Dark Confidant,0.3542869797793848,0.45995283
Private Eye,0.4692796610169492,0.45923638
Slickshot Vault-Buster,0.4692796610169492,0.46066236
Mold Adder,0.4692796610169492,0.4606393
Playful Shove,0.4692796610169492,0.46038342
The Eternal Wanderer,0.4692796610169492,0.4612636
Chomping Kavu,0.4692796610169492,0.4588825
Huatli's Final Strike,0.4692796610169492,0.46082908
Trapped in the Screen,0.4692796610169492,0.4603492
Sardian Cliffstomper,0.4692796610169492,0.45856732
Oasis Gardener,0.4692796610169492,0.4608491
Halo Forager,0.4692796610169492,0.46117353
Feed the Cauldron,0.4692796610169492,0.45811844
Kin-Tree Severance,0.4692796610169492,0.45897013
Dashing Bloodsucker,0.4692796610169492,0.4600122
Splashy Spellcaster,0.4692796610169492,0.45889837
Teeming Dragonstorm,0.4692796610169492,0.458479
Omen Hawker,0.4692796610169492,0.45895535
Shadowy Backstreet,0.3967666272131044,0.46106923
Joraga Invocation,0.4692796610169492,0.4600855
Sheoldred's Edict,0.1315058201581443,0.46028316
Rona's Vortex,0.4692796610169492,0.45779747
Broadcast Rambler,0.4692796610169492,0.46038002
Red Sun's Twilight,0.4692796610169492,0.4599616
"Invasion of Ikoria // Zilortha, Apex of Ikoria",0.4692796610169492,0.46092254
Paladin's Arms,0.4692796610169492,0.46054417
Pedal to the Metal,0.4692796610169492,0.46028143
Rocketeer Boostbuggy,0.4692796610169492,0.46107417
Seeker's Folly,0.4692796610169492,0.45957506
Stoke the Flames,0.4692796610169492,0.4606058
Stock Up,0.4590075095234261,0.45771277
Cradle Clearcutter,0.4692796610169492,0.4601149
