card_name,strength_score,predicted
Treasure Map // Treasure Cove,0.4692796610169492,0.46603015
Patched Plaything,0.4692796610169492,0.46699935
Liliana of the Veil,0.2320575430148813,0.4674994
Fabrication Foundry,0.4692796610169492,0.38738266
Starlit Soothsayer,0.4692796610169492,0.44970068
Deepfathom Echo,0.4692796610169492,0.46648046
Urborg Repossession,0.4692796610169492,0.40627107
Drag the Canal,0.4692796610169492,0.466296
Sidequest: Card Collection // Magicked Card,0.4692796610169492,0.46698734
Magebane Lizard,0.4807669198828979,0.46605644
Meteorite,0.4692796610169492,0.46585232
Yathan Roadwatcher,0.4692796610169492,0.46570364
Dross Skullbomb,0.4692796610169492,0.4687285
G'raha Tia,0.4692796610169492,0.46676722
Combat Thresher,0.4692796610169492,0.19905892
Brightglass Gearhulk,0.4408599177828787,0.46614823
Deathbloom Gardener,0.4692796610169492,0.46601272
Fabled Passage,0.4064319754693846,0.34605613
Bone Splinters,0.4692796610169492,0.46609142
Servant of the Stinger,0.4692796610169492,0.46598503
Apocalypse Runner,0.4692796610169492,0.46611634
Restless Spire,0.4692796610169492,0.46706432
Rufus Shinra,0.4692796610169492,0.23656213
Boilerbilges Ripper,0.4692796610169492,0.46687165
Roughshod Duo,0.4692796610169492,0.46546802
Academy Wall,0.4692796610169492,0.46595392
Basking Capybara,0.4692796610169492,0.46725878
Rydia's Return,0.4692796610169492,0.46603015
Summon: Esper Ramuh,0.4692796610169492,0.4650011
Burner Rocket,0.4692796610169492,0.46629068
Splash Lasher,0.4692796610169492,0.4663308
"Malcator, Purity Overseer",0.4692796610169492,0.46642956
Armored Scrapgorger,0.4692796610169492,0.4661856
Urza Assembles the Titans,0.4692796610169492,0.46671382
Portent of Calamity,0.4692796610169492,0.46593347
Lat-Nam Adept,0.4692796610169492,0.46647105
Magitek Scythe,0.4692796610169492,0.46572983
Radha's Firebrand,0.4692796610169492,0.467437
Tangle Tumbler,0.4692796610169492,0.466928
Case of the Uneaten Feast,0.4692796610169492,0.46673062
Wrangler of the Damned,0.4692796610169492,0.46675396
Yotian Tactician,0.4692796610169492,0.46651533
Voidwing Hybrid,0.4692796610169492,0.4663845
Phantom Interference,0.3495678935302451,0.46680203
Argothian Sprite,0.4692796610169492,0.46647194
High-Society Hunter,0.4692796610169492,0.46557307
Ultima Weapon,0.4692796610169492,0.46540806
Balduvian Atrocity,0.4692796610169492,0.46542
Rush of Dread,0.4692796610169492,0.46556947
Infernal Vessel,0.4692796610169492,0.464689
Sazh Katzroy,0.4692796610169492,0.4688231
Curator of Sun's Creation,0.4692796610169492,0.46605626
Callous Sell-Sword // Burn Together,0.4692796610169492,0.46708924
Unflinching Courage,0.4692796610169492,0.46619368
"Tolsimir, Midnight's Light",0.4692796610169492,0.466346
Magitek Armor,0.4692796610169492,0.4672012
Detention Chariot,0.4692796610169492,0.46656993
Cathartic Parting,0.4692796610169492,0.22342382
Doorkeeper Thrull,0.4692796610169492,0.46616995
"Daretti, Rocketeer Engineer",0.4692796610169492,0.4665994
Plumecreed Mentor,0.4692796610169492,0.4658679
Roc Hunter,0.4692796610169492,0.46612415
Fear of Isolation,0.0,0.46556675
Abandoned Campground,0.4692796610169492,0.46759263
Violent Urge,0.3703345879887791,0.46743312
Keldon Flamesage,0.4692796610169492,0.46692795
Founding the Third Path,0.402319880864068,0.46682137
Spotcycle Scouter,0.4692796610169492,0.465425
Two-Headed Hunter // Twice the Rage,0.4692796610169492,0.24900772
Daring Thunder-Thief,0.4692796610169492,0.46675676
"Aurelia, the Warleader",0.4692796610169492,0.46555048
Snarespinner,0.4692796610169492,0.46614486
Salvation Swan,0.4692796610169492,0.46645913
Attentive Sunscribe,0.4692796610169492,0.46570882
Worthy Cost,0.4692796610169492,0.4673145
Expand the Sphere,0.4692796610169492,0.4653793
Bringer of the Last Gift,0.4692796610169492,0.46605697
Steamcore Scholar,0.34627701540988,0.4663247
Shivan Reef,0.4576823302467875,0.46603012
Point the Way,0.4692796610169492,0.46693757
Fate of the Sun-Cryst,0.4692796610169492,0.4657243
Mysidian Elder,0.4692796610169492,0.46524754
Wicked Visitor,0.4692796610169492,0.4112384
Fog of War,0.4692796610169492,0.46723735
Volcanic Spite,0.4692796610169492,0.46710435
Concealed Weapon,0.4692796610169492,0.46601737
Brambleguard Captain,0.4692796610169492,0.46677494
Vanish from Sight,0.4692796610169492,0.46673274
Twining Twins // Swift Spiral,0.4692796610169492,0.46633375
Gingerbrute,0.4692796610169492,0.46603015
Queen Kayla bin-Kroog,0.4692796610169492,0.46595252
Vat of Rebirth,0.4692796610169492,0.46669325
"Kellan, the Fae-Blooded // Birthright Boon",0.4692796610169492,0.46697775
Dog Walker,0.4692796610169492,0.46645483
Torch the Tower,0.4582770054446333,0.4664221
Electroduplicate,0.4692796610169492,0.46679625
"Troyan, Gutsy Explorer",0.4692796610169492,0.46656993
Lotusguard Disciple,0.4692796610169492,0.46585035
Innocuous Rat,0.4692796610169492,0.46674976
Hardbristle Bandit,0.4692796610169492,0.46675676
Arashin Sunshield,0.4692796610169492,0.46722543
"Roxanne, Starfall Savant",0.4692796610169492,0.46609384
Boundary Lands Ranger,0.4692796610169492,0.46562356
"Chimil, the Inner Sun",0.4692796610169492,0.4654966
Map the Frontier,0.4692796610169492,0.4670278
"Agrus Kos, Spirit of Justice",0.4692796610169492,0.40220833
Staff of Compleation,0.4692796610169492,0.46605647
Disdainful Stroke,0.4692796610169492,0.4672012
Expedited Inheritance,0.4692796610169492,0.46629933
Blue Sun's Twilight,0.4692796610169492,0.46619216
"Vren, the Relentless",0.3617484128577001,0.46535242
Marauding Dreadship,0.4692796610169492,0.46583995
Intimidation Tactics,0.2182540663110087,0.46590534
Evolved Sleeper,0.4692796610169492,0.46583205
"Squee, Dubious Monarch",0.4692796610169492,0.4656705
Woodcaller Automaton,0.4692796610169492,0.46662697
"Maha, Its Feathers Night",0.4692796610169492,0.46719816
Starseer Mentor,0.4692796610169492,0.4663613
Inside Source,0.4692796610169492,0.22575787
Nahiri's Resolve,0.4692796610169492,0.46648243
Terror Tide,0.4692796610169492,0.46736988
Scalding Viper // Steam Clean,0.4692796610169492,0.4667568
"Lagomos, Hand of Hatred",0.4692796610169492,0.46557242
Market Gnome,0.4692796610169492,0.46610117
Stonesplitter Bolt,0.4692796610169492,0.46628007
Valkyrie Aerial Unit,0.4692796610169492,0.3621038
Acrobatic Leap,0.4692796610169492,0.46776417
Prophetic Prism,0.0667856800072892,0.46720117
Hill Gigas,0.4692796610169492,0.46628535
Battlefly Swarm,0.4692796610169492,0.46593377
"Tazri, Stalwart Survivor",0.4692796610169492,0.47746846
The Lunar Whale,0.4692796610169492,0.46587613
Warden of the Grove,0.4692796610169492,0.46533585
Zephyr Winder,0.4692796610169492,0.46696052
Glistening Dawn,0.4692796610169492,0.46801046
Songcrafter Mage,0.4692796610169492,0.46657142
"Gohn, Town of Ruin",0.4692796610169492,0.46552777
"Zar Ojanen, Scion of Efrava",0.4692796610169492,0.4664347
Loxodon Eavesdropper,0.4692796610169492,0.4637104
In the Presence of Ages,0.4692796610169492,0.20503078
Kithkin Billyrider,0.4692796610169492,0.46668538
Scrabbling Skullcrab,0.4692796610169492,0.46603015
See Double,0.4692796610169492,0.46684596
Essence Channeler,0.4692796610169492,0.46665448
Intrepid Trufflesnout // Go Hog Wild,0.4692796610169492,0.46719915
Moment of Craving,0.4692796610169492,0.466774
Traveling Botanist,0.1797197868837964,0.4662401
Scrapwork Cohort,0.4692796610169492,0.46646944
Rune-Scarred Demon,0.4692796610169492,0.46675676
Jawbone Duelist,0.4692796610169492,0.4661456
"Ragnarok, Divine Deliverance",0.4692796610169492,0.4660965
Reach the Horizon,0.4692796610169492,0.32611996
Benalish Sleeper,0.4692796610169492,0.46648476
Aerith Rescue Mission,0.4692796610169492,0.46531865
Loan Shark,0.4692796610169492,0.46621895
Tocasia's Onulet,0.4692796610169492,0.46575037
Hellspur Posse Boss,0.4692796610169492,0.46726644
Aeronaut Cavalry,0.4692796610169492,0.46638456
"Breeches, Eager Pillager",0.4692796610169492,0.4663982
Plated Onslaught,0.4692796610169492,0.48224768
Choking Miasma,0.4692796610169492,0.465511
Avenger of the Fallen,0.4692796610169492,0.46628773
Nervous Gardener,0.4692796610169492,0.4657152
Savior of the Small,0.4692796610169492,0.46796063
Saiba Cryptomancer,0.4692796610169492,0.46632195
"Lathliss, Dragon Queen",0.4692796610169492,0.46488526
In the Trenches,0.4692796610169492,0.46510103
"Matzalantli, the Great Door // The Core",0.4692796610169492,0.3883302
"Kitsa, Otterball Elite",0.4692796610169492,0.46558458
Boulderborn Dragon,0.4692796610169492,0.46648106
Caustic Bronco,0.4692796610169492,0.46634078
Felidar Retreat,0.4692796610169492,0.4363269
Vorinclex // The Grand Evolution,0.4692796610169492,0.4671345
The Temporal Anchor,0.4692796610169492,0.46680787
Crackling Cyclops,0.4692796610169492,0.4644694
Troublemaker Ouphe,0.4692796610169492,0.46568933
Valley Mightcaller,0.4692796610169492,0.46571264
Adventuring Gear,0.4692796610169492,0.46587214
Helping Hand,0.4142085151226479,0.465967
Stockpiling Celebrant,0.4692796610169492,0.4662654
Feral Deathgorger // Dusk Sight,0.4692796610169492,0.46641582
Sun-Blessed Healer,0.4692796610169492,0.4667117
"Taii Wakeen, Perfect Shot",0.4692796610169492,0.46729752
Hylda of the Icy Crown,0.4692796610169492,0.46475205
Bitter Reunion,0.4692796610169492,0.4671395
"Inti, Seneschal of the Sun",0.207507677979825,0.4663321
Oakhollow Village,0.4692796610169492,0.25558636
Repurposing Bay,0.0667856800072892,0.46602288
Splitting the Powerstone,0.4692796610169492,0.46650368
"Samut, Vizier of Naktamun",0.4692796610169492,0.46630862
Cursed Courtier,0.4692796610169492,0.46556994
Stolen Uniform,0.4692796610169492,0.46701893
Forging the Anchor,0.4692796610169492,0.4680014
"Venser, Corpse Puppet",0.4692796610169492,0.4659883
"Alesha, Who Laughs at Fate",0.4692796610169492,0.4660113
Zoyowa's Justice,0.4692796610169492,0.4672134
Ravenous Sailback,0.4692796610169492,0.46640143
Water Wings,0.4692796610169492,0.46601734
Lightwheel Enhancements,0.4692796610169492,0.43555605
"Kaito, Dancing Shadow",0.4692796610169492,0.46694392
Zephyr Singer,0.4692796610169492,0.39083603
Assemble the Players,0.4692796610169492,0.4672039
Archon of the Wild Rose,0.4692796610169492,0.46616814
Hidetsugu and Kairi,0.4692796610169492,0.46603015
Effortless Master,0.4692796610169492,0.46666822
Pitiless Carnage,0.4692796610169492,0.38157642
Hope Estheim,0.4692796610169492,0.46524924
Deeproot Pilgrimage,0.4692796610169492,0.4659382
Air Response Unit,0.4692796610169492,0.4660174
Cactarantula,0.4692796610169492,0.46620503
Swordsworn Cavalier,0.4692796610169492,0.46606305
Guardian of the Great Door,0.4692796610169492,0.46511245
Gnarlroot Pallbearer,0.4692796610169492,0.46664533
Hoarding Broodlord,0.4692796610169492,0.46722543
Claim Jumper,0.4692796610169492,0.46684596
Mesmerizing Dose,0.4692796610169492,0.46629027
"Astor, Bearer of Blades",0.4692796610169492,0.4659224
The Raven Man,0.4692796610169492,0.2373004
Beastrider Vanguard,0.4692796610169492,0.46578816
Demonic Pact,0.4692796610169492,0.46626425
Beastbond Outcaster,0.4692796610169492,0.46640122
Sunshot Militia,0.4692796610169492,0.46488318
Might of the Meek,0.4692796610169492,0.19804114
Aettir and Priwen,0.4692796610169492,0.46699217
Tin Street Gossip,0.4692796610169492,0.466907
Blitz Automaton,0.4692796610169492,0.28000316
"Tellah, Great Sage",0.4692796610169492,0.46760777
Hidden Nursery,0.4692796610169492,0.46706018
"Narset, Jeskai Waymaster",0.4692796610169492,0.46708438
Rowdy Research,0.4692796610169492,0.46620512
Crossway Troublemakers,0.4692796610169492,0.4651546
Hollow Marauder,0.3170500778685361,0.46605012
Swallowed by Leviathan,0.0,0.46601272
Judge Magister Gabranth,0.4692796610169492,0.46604946
Loran's Escape,0.4692796610169492,0.4664165
Fang-Druid Summoner,0.4692796610169492,0.4666897
Vile Mutilator,0.4692796610169492,0.46603015
Invasion of Azgol // Ashen Reaper,0.4692796610169492,0.4664652
Kaslem's Stonetree // Kaslem's Strider,0.4692796610169492,0.4650434
Pacesetter Paragon,0.4692796610169492,0.46664864
Agonasaur Rex,0.4692796610169492,0.46695885
Highborn Vampire,0.4692796610169492,0.46633294
Gnarlback Rhino,0.4692796610169492,0.46665743
Vengeful Possession,0.4692796610169492,0.46550804
Brightfield Mustang,0.4692796610169492,0.46665856
Darksteel Colossus,0.4692796610169492,0.46545503
Burnout Bashtronaut,0.4692796610169492,0.46602288
Pestilent Syphoner,0.4692796610169492,0.46680787
Cut Down,0.3685786739508533,0.46697715
Monk's Fist,0.4692796610169492,0.46562254
Soul-Guide Lantern,0.4068499737205518,0.48220637
Contagious Vorrac,0.4692796610169492,0.46606353
Broodheart Engine,0.4692796610169492,0.29035774
Sabotage Strategist,0.4692796610169492,0.46661928
Bake into a Pie,0.4692796610169492,0.46576688
Rubblebelt Maverick,0.4000976810788214,0.46712387
Jodah's Codex,0.4692796610169492,0.4668363
Grappling Kraken,0.4692796610169492,0.4647933
"Ash, Party Crasher",0.4692796610169492,0.46723574
"Calix, Guided by Fate",0.4692796610169492,0.46678072
Terramorphic Expanse,0.4692796610169492,0.46676505
Blight Pile,0.4692796610169492,0.4661928
Zoetic Glyph,0.4692796610169492,0.46526712
Conceited Witch // Price of Beauty,0.4692796610169492,0.4670103
Slaughter Singer,0.4692796610169492,0.4664064
"Ureni, the Song Unending",0.4692796610169492,0.46629813
Argivian Phalanx,0.4692796610169492,0.46667993
Sugar Coat,0.4692796610169492,0.46605626
Firespitter Whelp,0.4692796610169492,0.46705467
Thrill of Possibility,0.4692796610169492,0.46335432
Unassuming Sage,0.4692796610169492,0.4663262
Riku of Many Paths,0.4692796610169492,0.46603015
"Baird, Argivian Recruiter",0.4692796610169492,0.46594632
"Obeka, Splitter of Seconds",0.4692796610169492,0.46551034
Armasaur Guide,0.4692796610169492,0.46661082
"Ajani, Caller of the Pride",0.4692796610169492,0.46658882
Scrawling Crawler,0.4692796610169492,0.46697775
Uncharted Voyage,0.4692796610169492,0.46605626
"Kraum, Violent Cacophony",0.4692796610169492,0.46695176
"Miriam, Herd Whisperer",0.4692796610169492,0.466346
Preposterous Proportions,0.4692796610169492,0.46693787
Rundvelt Hordemaster,0.4692796610169492,0.4672542
Downwind Ambusher,0.4692796610169492,0.4667146
Fang Guardian,0.4692796610169492,0.4676077
Ephara's Dispersal,0.4606311992473674,0.46772355
Good-Fortune Unicorn,0.4692796610169492,0.46505123
Sword of Once and Future,0.4692796610169492,0.46678904
Heartfire Immolator,0.4692796610169492,0.46556106
Invasion of Ixalan // Belligerent Regisaur,0.4692796610169492,0.46647808
Snakeskin Veil,0.4692796610169492,0.38323757
Encroaching Dragonstorm,0.4692796610169492,0.46719468
Cerebral Confiscation,0.4692796610169492,0.4655285
Gleaming Barrier,0.4692796610169492,0.465892
"Koma, World-Eater",0.4692796610169492,0.46703035
Fateful Handoff,0.4692796610169492,0.46695316
Encroaching Mycosynth,0.4692796610169492,0.46444586
The Millennium Calendar,0.4692796610169492,0.33015528
Toxin Analysis,0.4692796610169492,0.46645936
Gearbane Orangutan,0.4692796610169492,0.45705977
Rot Farm Mortipede,0.4692796610169492,0.4671395
The Everflowing Well // The Myriad Pools,0.4692796610169492,0.46574956
Brave-Kin Duo,0.4692796610169492,0.46639463
Transcendent Message,0.4692796610169492,0.46641582
Mardu Siegebreaker,0.4692796610169492,0.4663581
Leonin Lightbringer,0.4692796610169492,0.46675682
Valorous Stance,0.4692796610169492,0.46603015
Riling Dawnbreaker // Signaling Roar,0.4692796610169492,0.46615943
Mirran Bardiche,0.4692796610169492,0.46429637
Reverberating Summons,0.4692796610169492,0.4662167
Scavenging Ooze,0.4603018029648674,0.46686214
"Skrelv, Defector Mite",0.4692796610169492,0.4661781
Mass Production,0.4692796610169492,0.4663982
Lilysplash Mentor,0.4692796610169492,0.4652607
Glowcap Lantern,0.4692796610169492,0.467116
Shoot the Sheriff,0.0256789559489747,0.46603015
Overrun,0.4692796610169492,0.4667892
Dark Confidant,0.3542869797793848,0.4658136
Private Eye,0.4692796610169492,0.46569392
Slickshot Vault-Buster,0.4692796610169492,0.46686092
Mold Adder,0.4692796610169492,0.46585807
Playful Shove,0.4692796610169492,0.465671
The Eternal Wanderer,0.4692796610169492,0.46744427
Chomping Kavu,0.4692796610169492,0.46671978
Huatli's Final Strike,0.4692796610169492,0.46634778
Trapped in the Screen,0.4692796610169492,0.4662167
Sardian Cliffstomper,0.4692796610169492,0.46765122
Oasis Gardener,0.4692796610169492,0.4660346
Halo Forager,0.4692796610169492,0.46617016
Feed the Cauldron,0.4692796610169492,0.4662095
Kin-Tree Severance,0.4692796610169492,0.46675733
Dashing Bloodsucker,0.4692796610169492,0.4659883
Splashy Spellcaster,0.4692796610169492,0.46612993
Teeming Dragonstorm,0.4692796610169492,0.46642748
Omen Hawker,0.4692796610169492,0.46719995
Shadowy Backstreet,0.3967666272131044,0.46478227
Joraga Invocation,0.4692796610169492,0.46596253
Sheoldred's Edict,0.1315058201581443,0.46634278
Rona's Vortex,0.4692796610169492,0.4665546
Broadcast Rambler,0.4692796610169492,0.46684194
Red Sun's Twilight,0.4692796610169492,0.46657178
"Invasion of Ikoria // Zilortha, Apex of Ikoria",0.4692796610169492,0.46661928
Paladin's Arms,0.4692796610169492,0.46684596
Pedal to the Metal,0.4692796610169492,0.46585974
Rocketeer Boostbuggy,0.4692796610169492,0.46682784
Seeker's Folly,0.4692796610169492,0.46716946
Stoke the Flames,0.4692796610169492,0.46720514
Stock Up,0.4590075095234261,0.4668958
Cradle Clearcutter,0.4692796610169492,0.46618396
